id	book	chapter	verse	source_text	target_text
EXO_004_019	EXO	004	019	Itugotmo ta sarukodmo ta daytanto ti pagaramidmo kadagiti milagro.	Mibalik ya i Moises kang Jetro, ing katuangan na, at ngana, Tatang, paintulutan yu ku sanang makapagbalik karing kamaganak ku karin Ehipto ban lawan ku nung mabie la pa. Mebisa ne man i Jetro at peintulutan neng mako i Moises.
EXO_004_020	EXO	004	020	Nagawid ni Moises iti balay ni Jetro a katuganganna ket kinunana kenkuana, Palubosannak koma nga agsubli kadagiti kakabagiak idiay Egipto, ta kitaek no addada pay a biag. Pinalubosan ni Jetro.	Ngana ning Ginu kanitang atyu ya pa i Moises king Midian, Moises, magbalik na ka karin Ehipto, uling mete na la detang bisang makamate keka.
EXO_004_021	EXO	004	021	Dios ti kumuyog kenka, kinuna ni Jetro idi agrubbuat ni Moises.	Inya tiki neng Moises ing asawa na at ding anak nang lalaki. Seke na la king asno at meko na lang papunta Ehipto; pidala-dala ne itang tukud-pastul a inutus ning Dios a idala na.
EXO_004_022	EXO	004	022	Idi adda pay laeng ni Moises idiay Midian, kinuna ni Yahweh kenkuana, Agsublika idiay Egipto. Natay aminen a nagpanggep a mangpatay kenka.	Ngana ning Ginu , Moises, anti na ning magbalik na ka Ehipto, e mu la sana kakalinguan gagawan detang sablang bage pagmumulalan king arapan ning ari. Dininan da kang upayang makarapat kareti. Makanyan man, pasiasan ke lub ing ari at e na la paintulutan mako ding Israelita.
EXO_004_023	EXO	004	023	Impasakay ngarud ni Moises ti asawana ken dagiti annakna iti asno tapno mapanda idiay Egipto. Intugotna ti sarukod nga imbilin ti Dios nga alaenna.	Kanita sabian mu king ari king aku, ing Ginu , sasabian ku, Ing Israel ya ing anak kung pangane.
EXO_004_024	EXO	004	024	Kinuna manen ni Yahweh ken ni Moises, Ita ta agsublikan idiay Egipto, aramidem dagiti amin a milagro iti sangoanan ti ari. Intedko kenka ti pannakabalin a mangaramid kadagitoy. Ngem patangkenekto ti pusona tapno dina ipalubos a pumanaw dagiti tattao.	Sinabi ku na keka king paintulutan meng mako ing anak ku ban kanita asamban na ku, oneng e ka mebisa. Ngeni paten ke ing anak mung lalaking pangane.
EXO_004_025	EXO	004	025	Kunamto kenkuana a kastoy ti sao ni Yahweh: Ni Israel ti inauna nga anakko a lalaki.	Kanitang papunta la Ehipto, kabang paynawa la pintalan ne ning Ginu i Moises at pignasan neng paten.
EXO_004_026	EXO	004	026	Ibagak kenka a palubosam a pumanaw tapno agdaydayaw kaniak ngem dimo pinalubosan. Ita, patayek ti inauna nga anakmo a lalaki.	Oneng i Zipora, ing asawa nang Moises, kinangwa yang metung a mataram a batu at ya ing ginamit na ban sirkunsisyunan ne ing anak nang lalaki. At kaybat, tigkil ne ing pipututan ketang atyu karing pilatan da ring puad nang Moises. Nganang Zipora kang Moises, Ngeni meging asawa da na ka king kapamilatan na niting daya.
EXO_004_027	EXO	004	027	Iti pagkamkampoan iti dalan nga agpa-Egipto, napan ni Yahweh ket panggepna a patayen ni Moises.	Inya e ne belaus pete ning Ginu . Kanita na sinabing Zipora king kesal ne i Moises uli na ning sirkunsisyun a merapat.
EXO_004_028	EXO	004	028	Nangala ni Sefora iti natadem a bato ket kinugitna ti anakna sana insagid ti nageppas a kudil kadagiti dapan ni Moises. Gapu iti seremonia ti pannakakugit, kinunana ken ni Moises, Asawaka babaen iti dara.	Ngana ning Ginu kang Aaron, Munta ka karin king disyerto at saganan me i Moises. Memintu ya i Aaron at minta ya king bunduk ning Dios. Disnan ne i Moises karin at saka ne inuma.
EXO_004_029	EXO	004	029	Iti kasta, pinalubosan ni Yahweh nga agbiag ni Moises.	Sinabi na ngan Moises kang Aaron ing sablang sinabi na ning Ginu inyang sinabi nang magbalik ne Ehipto. Sinabi na la namang Moises kang Aaron detang bage pagmumulalan a parapat ning Ginu .
EXO_004_030	EXO	004	030	Kabayatanna, kinuna ni Yahweh ken ni Aaron, Inka sabten ni Moises idiay let-ang.	Meko la ilang adua at minta Ehipto at saka ra la tinipun ding sablang manimuna na ning Israel.
EXO_004_031	EXO	004	031	Napanna sinabat ni Moises iti bantay ti Dios ket inagkanna idi agkitada.	Sinabi nang Aaron karela ing sablang sinabi na ning Ginu kang Moises at kaybat gewa na lang Moises detang sablang bage pagmumulalan king akakit da ring tau.
EXO_004_032	EXO	004	032	Imbaga ni Moises ken ni Aaron ti amin nga imbaga ni Yahweh idi ibaonna, kasta met ti amin a milagro nga imbilinna nga aramidenna.	Meniwala la ding tau at inyang dimdam da king ing Ginu ya ing dinalo karela at king ikit na ing kasakitan a daralanan da Ehipto, dinuku la ngan at simban de ing Ginu .
EXO_005_001	EXO	005	001	Kalpasanna napan da Moises ken Aaron iti ari ti Egipto ket kinunada kenkuana, Kastoy ti kuna ti Apo a Dios ti Israel: Palubosam dagiti tattaok a mapan idiay let-ang tapno rambakanda ti fiesta a pangpadayaw kaniak.	Kaybat na nita, minta ya i Moises at i Aaron king ari ning Ehipto. Ngara, Ing Ginu , ing Dios ning Israel, pasabi na keka ing paintulutan mu lang mako ding memalen na ban malyari lang magpiesta king disyerto bilang parangal king Dios.
EXO_005_002	EXO	005	002	Sinaludsod ti ari, Siasino ti Apo ? Apay koma a dumngegak kenkuana tapno palubosak dagiti Israelita? Diak am-ammo ti Apo , ket diak palubosan dagiti Israelita.	Ngana karela ning ari, Ninu wari ing Ginung yan? Ba't mo kailangan keng pakiramdaman at paintulutan mako ding Israelita? E ke kakilala yang Ginung sasabian yu at e ku la malyaring paintulutan mako ding Israelita.
EXO_005_003	EXO	005	003	Kinunada kenkuana, Nagparang kadakami ti Dios dagiti Hebreo. Ipalubosmo koma nga agdaliasatkami idiay let-ang iti tallo nga aldaw tapno agidatonkami iti Apo a Diosmi. No saan, patayennakami iti sakit wenno gubat.	Pekibat da ri Moises at Aaron, Pepakit ya kekami ing Dios ding Hebreo. Paintulutan yu ke sanang maglakbe kilub ding atlung aldo papunta king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios. Nung ali, pamaten na ke ngan king kapamilatan na ning sakit a makapanawa o kaya king kapamilatan ning gera.
EXO_005_004	EXO	005	004	Kinuna ti ari kada Moises ken Aaron, Kayatyo a sawen, taktakenyo dagiti tattao kadagiti trabahoda? Pagsublienyo dagita a tagabu nga agtrabaho.	Ngana ning ari kang Moises at Aaron, Obat pangabalanan yu la king obra da ring tau? Sulung papagobran yu la pin ding ipus a ren!
EXO_005_005	EXO	005	005	Kinuna pay ti ari, Dakayo, ad-adukayo payen ngem dagiti Egipcio. Ket ita, kayatyon ti agsardeng nga agtrabaho?	Ngening mas dakal kayu kesa kekaming tau Ehipto buri yung tuknang kayung magobra?
EXO_005_006	EXO	005	006	Iti dayta met la nga aldaw, imbilin ti ari kadagiti mangimaton kadagiti tagabu ken kadagiti kapatas	King aldo mu ring ita inutus na ning ari karing tau Ehipto a manibala karing ipus at karing kapatas a Israelita ing anti kaniti
EXO_005_007	EXO	005	007	Manipud ita, diyon ikkan dagiti tattao iti garami a pagaramidda iti ladrilio. Bay-anyo nga isuda ti mapan mangala iti usarenda.	Tuknang na kayung babie are karing taung mangawang laryu; paburen yu lang manintun dili ra.
EXO_005_008	EXO	005	008	Ngem paaramidyo met laeng kadakuada ti sigud a bilang ti ladrilio. Kurang ti trabahoda, isut' gapuna nga agasugda nga agkuna, Palubosandakami a mapan agidaton iti Diosmi.	Oneng e yu la babawasan a bilang ding laryu a sukat dang ayari. Matamad la mu inya e ra ku patugutan pakisabian ban paintulutan ku lang mako at miyain ain-sakripisyu king Dios da!
EXO_005_009	EXO	005	009	Nayonanyo ti trabahoda ket ad-adda manen nga ingetanyo ida tapno awan tiempoda a dumngeg iti inuulbod a sasao.	Dagdagan yu pa ing obra da at e yu la paintulutan makapagpaynawa ban kanita e la mika panaun makiramdam king nanu pa mang kalaraman.
EXO_005_010	EXO	005	010	Rimmuar dagiti mangimaton kadagiti tagabu ken dagiti kapatas. Kinunada kadagiti Israelita, Imbaga ti ari a saankayon a maikkan iti garami.	Inya ding tau Ehipto a manibala karing ipus ampon ding Israelita a peka kapatas da linual la at ngara karela, Pasabi na ning ari king e ra na kayu dinan pang are.
EXO_005_011	EXO	005	011	Dakayo kanon ti agbirok iti garami ngem masapul a saan a maksayan ti bilang ti ladrilio nga aramidenyo iti inaldaw.	Ikayu na ing balang palto king are a kailangan yu, mu pin e yu la babawasan a bilang ding laryu a sukat yung ayari.
EXO_005_012	EXO	005	012	Nagwaras dagiti Israelita iti entero a daga ti Egipto tapno agbirokda iti garami.	Makanyan lang linibut mabilug a Ehipto ding Israelita ban manintun are.
EXO_005_013	EXO	005	013	Saan a sinardengan dagiti mangimaton iti panangdagdagda kadakuada nga aramidenda ti isu met la a bilang ti ladrilio iti inaldaw, kas iti sigud nga ar-aramidenda idi maik-ikkanda iti garami.	Ding tau Ehipto a manibala karela pamiraplan da la. Ngara, Arian yu ing sukat yung gawan aldo-aldo a kalupa na kanitang dirinan da kayung are.
EXO_005_014	EXO	005	014	Ngem agkurang ti bilang ti ladrilio a maaramid iti inaldaw. Gapu iti daytoy, kinabkabil dagiti mangimaton dagiti kapatas a nadutokan nga agaywan iti trabaho.	Nung sakaling kulang la king bilang ding ayari da, ding tau Ehipto pamugbugan da la ring kapatas a Israelita a mamahala karela. Ngarang sasabi, Obat e yu la ayari napun o ngeni ding laryu a sukat yung ayari antimo ing sadia yung gagawan?
EXO_005_015	EXO	005	015	Iti kasta, nagreklamo dagiti kapatas. Napanda iti ari ket kinunada kenkuana, Apay nga ikaskastoynakami, Natan-ok nga Ari?	Inya minta la ding kapatas a Israelita king ari ban magreklamu. Ngara, Obat pasakitan yu kaming makanyan-kanyan?
EXO_005_016	EXO	005	016	Awan la ngaruden ti maited a garami, ngem mabilinkami latta nga agaramid iti ladrilio! Ita, kabkabilendakami. Dagiti tattaoyo ti akimbasol.	Buri yu ing palto keng laryu, oneng e yu na ke man dirinan are. Panasakitan da kami ding tauan yu; ikayu ing maki kakulangan.
EXO_005_017	EXO	005	017	Insungbat ti ari, Sadutkayo ket diyo kayat ti agtrabaho, isu a dawatenyo a palubosankayo a mapan agidaton iti Apo .	Nganang mekibat ning ari, Mangatamad kayu ngan at e kayu mu bisang magobra, inya aduan yu kanaku ing paintulutan da kayung mako at miyain ain-sakripisyu king Ginu yu.
EXO_005_018	EXO	005	018	Inkay ketdi agtrabahon! Awan ti garami a maited kadakayo ngem masapul nga aramidenyo ti isu met laeng a bilang ti ladrilio.	Sulung, magbalik kayu king obra yu! E kayu mirinan nanumang are, oneng palto yu la't palto ding laryu a kasing dakal da ring sadia yung gagawan.
EXO_005_019	EXO	005	019	Nabigbig dagiti kapatas nga agpeggad ti kasasaadda iti naibaga kadakuada a di maksayan ti bilang ti ladrilio nga aramidenda iti inaldaw.	Ikit da ring kapatas a Israelita ing masakit dang kabilian inyang dimdam dang kailangan lang palto laryu a kasing dakal da ring sadia rang gagawan.
EXO_005_020	EXO	005	020	Bayat ti ipapanawda, nasabatda da Moises ken Aaron a mangur-uray kadakuada.	Inyang likuan da ne ing ari, asaganan de i Moises at i Aaron a manenaya karela.
EXO_005_021	EXO	005	021	Kinunada kadagiti dua, Nakita ti Apo ti inaramidyo ket dusaennakayo koma ta dakayo ti gapuna a guraennakami ti ari ken dagiti ofisialesna. Inikkanyo ida iti pambaran a mangpatay kadakami.	Ngarang sinabi kang Moises at Aaron, Saksi ya ing Ginu king pepasari yu at parusan na kayu; king uli yu akasaman na kami ning ari ampon ding opisyal na. Anti yu na lang dininan matulid ban pamaten da kami.
EXO_005_022	EXO	005	022	Kimmamang manen ni Moises ken ni Yahweh ket kinunana, Apo, apay a parparigatem dagiti tattaom? Apay nga imbaonnak ditoy?	Pasibayu yang linapit i Moises king Ginu at ngana, Ginu, obat paburen yu lang misasakitan ding taung pinili yu? Obat tiburan yu ku pa karela?
EXO_005_023	EXO	005	023	Manipud napanak iti ari tapno ibagak kenkuana ti saom, indadanesna dagiti tattaom ket pulos nga awan pay inaramidyo tapno matulonganda.	Manibat na kanitang pekikitan ke ing ari ban sabian ku ing pasabi yu, e na na la pepatugutan pepasakitan. At ala kayu mang gewa ban iligtas la!
EXO_006_001	EXO	006	001	Kinuna ni Yahweh ken ni Moises, Ita, makitam ti aramidek iti ari. Pilitek a mangpalubos kadagiti tattaok. Kinapudnona, pilitek a pagtalawenna ida iti dagana.	Kanita ngana ning Ginu kang Moises, Akit mu mu rin nung nanu ing daptan ku king ari. Mapilit yang palakuan na la. Puersan keng itabi na la king kayarian na.
EXO_006_002	EXO	006	002	Kinuna ti Dios ken ni Moises, Siak ni Yahweh.	Migsalita ya ing Dios kang Moises. Ngana, Aku ing Ginu .
EXO_006_003	EXO	006	003	Nagparangak a kas Dios a Mannakabalin-amin kada Abraham, Isaac ken Jacob, ngem diak impakaammo kadakuada ti nasantoan a naganko a Yahweh.	Pepakit ku kang Abraham, kang Isaac, at kang Jacob bilang Dios a Mayupayang tutu, oneng e ke pepabalu karela king ing lagyu ku Ginu .
EXO_006_004	EXO	006	004	Nakitulagak pay kadakuada: Inkarik nga itedko kadakuada ti daga a Canaan a nagnaedanda a kas ganggannaet.	Ginawa ku namang kasunduan karela at pengaku ku karela king ibie ke ing Canaan, ing gabun nung nu la mekipamalen bilang dayuan.
EXO_006_005	EXO	006	005	Ita, nangngegko ti asug dagiti Israelita a tagtagabuen dagiti Egipcio ket nalagipko ti pannakitulagko.	Dimdam ku ing saingsing da ring Israelitang inipusan da ring tau Ehipto at aganaka ke ing kasunduan ku.
EXO_006_006	EXO	006	006	Ngarud, ibagam daytoy kadagiti Israelita, Siak ni Yahweh. Ispalenkayto ket wayawayaankayto iti pannakatagabuyo kadagiti Egipcio. Ipariknak kadakuada ti dagsen ti mannakabalin nga imak; nakabutbutengto ti panangdusak kadakuada ket isalakankayto.	Inya sabian mu karing Israelita king iti ya ing sasabian ku karela, Aku ing Ginu , iligtas da kayu king kasakitan a daralanan yu karing gamat da ring tau Ehipto. Ilako da kayu king panga-ipus yu karela. Ipagpa ku karela ing bayat ning pamamarusa ku at sagipan da kayu.
EXO_006_007	EXO	006	007	Pagbalinenkayto a tattaok ket siakto ti Diosyo. Maammoanyonto a siak ni Yahweh a Diosyo inton wayawayaankayo iti pannakatagabuyo idiay Egipcio.	Gawan da kayung sarili kung memalen, at aku ing maging Dios yu. Abalu yu kanita king aku ing Ginung kekayung Dios a migligtas kekayu king panga-ipus yu Ehipto.
EXO_006_008	EXO	006	008	Ipankayto iti daga nga insapatak nga ited kada Abraham, Isaac ken Jacob. Itedkonto a kukuayo. Siak ni Yahweh.	Idala da kayu king gabun a tapat kung pengakung ibie kang Abraham, Isaac, at Jacob. Ibie ke kekayu iting gabun at maging bandi ye. Aku ing Ginu .
EXO_006_009	EXO	006	009	Imbaga ni Moises daytoy kadagiti Israelita ngem dida patien ta napukawen ti namnamada gapu iti nakaro a pannakatagabuda.	Sinabi nang Moises iti karing Israelita, oneng e la bisang makiramdam uling mengaina na la at tutung mabayat ing kasakitan a daralanan da.
EXO_006_010	EXO	006	010	Kinuna ni Yahweh ken ni Moises,	Kanita ngana ning Ginu kang Moises,
EXO_006_011	EXO	006	011	Inka ibaga iti ari ti Egipto a masapul nga ipalubosna a pumanaw dagiti Israelita iti dagana.	Sulung, sabian mu king ari ning Ehipto king paintulutan na lang mako ding Israelita king kayarian na.
EXO_006_012	EXO	006	012	Ngem kinuna ni Moises ken ni Yahweh, Didakto pay ipangag dagiti Israelita, ipangagnakto ketdin ti ari? Saanak a nalaing nga agsao.	Pekibat nang Moises, Den mang pung Israelita e la mekiramdam kanaku, ing ari pa kaya? E ku pu talagang biasang magsalita.
EXO_006_013	EXO	006	013	Imbilin ni Yahweh kada Moises ken Aaron nga ibagada kadagiti Israelita ken iti ari nga isuda a dua ti nabilin a mangiruar kadagiti Israelita idiay Egipto.	Ngana ning Ginu kang Moises at Aaron, Sabian yu karing Israelita at king ari ning Ehipto king inutusan da kayu ban panimunan yu lang ilual Ehipto ding Israelita.
EXO_006_014	EXO	006	014	Uppat ti lallaki nga annak ni Ruben nga inauna nga anak ni Jacob: Hanoc, Pallu, Hezron ken Carmi. Isuda ti kapuonan dagiti familia a naipanagan kadakuada.	I Ruben, ing pangane nang Jacob, atin yang apat a anak a lalaki. Ila di Hanok, Pallu, Hezron, at Carmi. Ila ding penibatan da ring pamilyang magdala king lagyu ra.
EXO_006_015	EXO	006	015	Innem ti annak ni Simeon: Jemuel, Jamin, Ohad, Jakin, Zohar ken Saul nga anak ti maysa a Cananea; isuda ti kapuonan dagiti sangkafamiliaan a naipanagan kadakuada.	Mikayanak ne mang anam a lalaki i Simeon. Ila deti: Jemuel, Jamin, Ohad, Jakin, Zohar, at i Saul a ayanak na king babaing tau Canaan. Ila deti ring penibatan da ring pamilyang magdala king lagyu ra.
EXO_006_016	EXO	006	016	Tallo ti annak ni Levi: Gerson, Cohat ken Merari. Isuda ti kapuonan dagiti familia a naipanagan kadakuada. Nagbiag ni Levi iti 137 a tawen.	Atlu la ding anak nang lalaking Levi: i Gerson, i Kohat, at i Merari. Ila deti ring penibatan da ring pamilyang magdala king lagyu ra. Miras yang dinalan atlung pulu't pitung banua i Levi.
EXO_006_017	EXO	006	017	Dua ti annak ni Gerson: Libni ken Simei ket adu ti kaputotanda.	Mikayanak yang aduang lalaki i Gerson: i Libni at i Simei at deti dakal la meging lahi.
EXO_006_018	EXO	006	018	Uppat ti annak ni Cohat: Amram, Izar, Hebron ken Uzziel. Nagbiag ni Cohat iti 133 a tawen.	Mika apat ne mang anak a lalaki i Kohat: i Amram, i Izar, i Hebron, at i Uziel. Mebie yang dinalan atlung pulu't atlung banua i Kohat.
EXO_006_019	EXO	006	019	Dua ti annak ni Merari: Mali ken Musi. Dagitoy ti familia ni Levi agraman dagiti kaputotanda.	Mikayanak yang aduang lalaki i Merari: i Mahli at i Musi. Ila deti ring pamilya nang Levi a lahi na.
EXO_006_020	EXO	006	020	Inasawa ni Amram ni Jocabed a kabsat ni amana. Inyanak ni Jocabed da Moises ken Aaron. Nagbiag ni Amram iti 137 a tawen.	Ayasawa neng Amram i Jokebed, ing kapatad nang babaing tata na, at ayanak da la ri Aaron at Moises. Mebie yang dinalan atlung pulu't pitung banua i Amram.
EXO_006_021	EXO	006	021	Tallo ti annak ni Izar: Kora, Nefeg ken Zikri.	Mikayanak yang atlung lalaki i Izar: i Kora, i Nefeg, at i Zikri.
EXO_006_022	EXO	006	022	Tallo met ti annak ni Uzziel: Misael, Elisafan ken Sitri.	Mikayanak ya namang atlung lalaki i Uziel: i Misael, i Elsafan, at i Sitri.
EXO_006_023	EXO	006	023	Inasawa ni Aaron ni Eliseba nga anak ni Aminadab ken kabsat ni Naason; inyanakna da Nadab, Abiu, Eleazar ken Itamar.	Mekiasawa ya i Aaron kang Eliseba a kapatad nang Nason at anak nang Aminadab. Ayanak da la ri Nadab, Abihu, Eleazar, at i Itamar.
EXO_006_024	EXO	006	024	Tallo ti annak ni Kora: Asir, Elcana ken Abiasaf; isuda ti kapuonan dagiti benneg dagiti sangkafamiliaan ni Kora.	Atin yang atlung anak a lalaki i Kora; ila di Asir, Elkana, at i Abiasaf. Ila deti ring meging bunga na ning pamilya nang Kora.
EXO_006_025	EXO	006	025	Inasawa ni Eleazar nga anak ni Aaron ti maysa kadagiti annak ni Futiel; inyanakna ni Finees. Dagitoy dagiti ulo ti familia ken dagiti kafamilia iti tribu ni Levi.	Mekapakiasawa ya i Eleazar a anak nang Aaron king metung karing anak nang Futiel, at ayanak de i Fineas. Ila deti ring buntuk ding pamilya at pamilya na ning tribu nang Levi.
EXO_006_026	EXO	006	026	Da Aaron ken Moises ti nagkunaan ni Yahweh, Iruaryo dagiti tribu ti Israel iti Egipto.	I Aaron at i Moises ila kabud ding inutusan na ning Dios ban panimunan la at ilual Ehipto ding Israelita, agpang king tribu da.
