id	source_text	target_text
JHN_003_0011	Ji mo ngyakan o kapanci ko no katazak mo a tao an.	Na, ayaw kaw mainu-inu sin bichara ku sin subay kaw hipaganak magbalik.
JHN_003_0012	Na to ngonongonongi o na pabzotan sya no pagpag.	In R sin Tuhan biya da sapantun sin hangin, makapagbaya bang pakain in tudjuhan niya.
JHN_003_0013	No nyo mamizing o na pavyoten a pagpag am nyo jyatenngi o na kapwan.	Kananaman ta in hangin sagawa di ta kaingatan bang guwa dayn diin atawa tudju pakain.
JHN_003_0014	Nyo jyatenngi o na angayan.	Na, biya da isab ha yan in hantang sin R sin Tuhan bang hipaganak magbalik in mnusiya dayn ha kusug sin R.
JHN_003_0015	O nimapodpod do Seyzi am akman sang an.	Laung hi Nikudimus, Ay kaw, biya diin in kaagi sin biya ha yan?
JHN_003_0016	Maniring si Niketemo am, Ta to na akmani so sang!	In sambung hi sa kaniya, Mayta mu di kahtihan in panghindu ku ini?
JHN_003_0017	Maniring si Yeso am, Imo am ka mangnanao do Isedi a tao.	Malayngkan, hambuuk kaw guru lalagguun sin bangsa Israil.
JHN_003_0018	Manngwa, tolang ori a ji mo a tenngi a vazay?	Baytaan ta kaw sin kasabunnalan.
JHN_003_0019	To ko na macitangayan jimo am o namen katenngan a kano namen nimacita o namen patwawen.	Nagnashat kami sin kiyaingatan namu iban simaksi kami sin kiyakitaan namu.
JHN_003_0020	Am yanyo ji ngapa o yakman sang a yanamen patwawen.	Sagawa di kamu magparachaya sin bayta namu.
JHN_003_0021	O yako ipanci jinyo a vazay do karawan am nyo ji nganoyngi.	Bang kamu di magparachaya sin hindu ku ha pasal sin kahlan sin dunya, na tantu di da kamu isab magparachaya kku bang ta kamu hinduan sin kahlan sin surga.
JHN_003_0022	No si ipanci ko jinyo o vazay do teyngato am jyabo kanoyong nyo jya.	Wayruun mnusiya in nakakadtu pa surga luwal da in aku, amu in Anak Mnusiya.
JHN_003_0023	Abo pa o tao a nimangay do teyngato.	In aku miyari dayn ha surga sabab amu yan in asal hulaan ku.
JHN_003_0024	O Nipamnekan na ni Ama ta do to a tao am ori o nimapo do teyngato.	Laung pa isab hi sa, Sin masa nakauna yadtu, ha waktu hi Musa iban sin manga bangsa Israil didtu ha hula paslangan mahunit paghulaan, giyantung hi Musa pa usuk in hs hnang dayn ha tumbaga ha supaya bang aturun sin manga tau bakas nakutkut sin hs, kaulian sila.
JHN_003_0025	Maniring pa si Yeso am, No kakwa pa am nimapatnek si Moyse do kayo so nipariparing da mavowaw do kabwan no nihakawan no tao.	Na, biya da isab ha yan in hantang sin amu in Anak Mnusiya.
JHN_003_0026	So icyakman ko sang a Nipamnekan na ni Ama ta do to a padketen da do kayo a patneken no makwa.	Subay aku hikalansang pa usuk pagpatayan tau ampa patindugun, ha supaya hisiyu-siyu in magparachaya kku makabk kabuhi salama-lama ha lawm ukum milik sin Tuhan.
JHN_003_0027	So ikamimin no omanoyong jyaken a tao a makahap so to meyyonong a ikavyay no pahad da.	Landu tuud malasa in Tuhan ha manga mnusiya, hangkan atas niya piyalahil pa dunya in hambuuk-buuk Anak niya amu in miyatay, ha supaya hisiyu-siyu in magparachaya kaniya di makapanarka ha adlaw mahuli iban makabk siya kabuhi salama-lama.
JHN_003_0028	Yatey rako na karilawan no tao do karawan ni Ama ta do to.	In maksud sin Tuhan nagpakari ha Anak niya pa dunya bukun manghukum ha manga mnusiya, sagawa lumappas kanila, bat sila di kabutangan sin hukuman sin Tuhan.
JHN_003_0029	Mangay do na veyvowen a Anak na o yana nitoro.	Na, hisiyu-siyu in magparachaya ha Anak Tuhan, di tuud siya kugdanan sin hukuman sin Tuhan, sagawa hisiyu-siyu in di magparachaya kaniya, na in tau yan asal kiyugdan na sin hukuman sabab wala siya nagparachaya ha hambuuk-buuk Anak Tuhan.
JHN_003_0030	So ikamimin da no omanoyong jya tao a ji rana meydednai no peyoyaoyyan na ni Ama ta do to, ta mahap da rana o to meyyonong a ikavyay no pahad da.	In Anak Tuhan, amu in piyagbahasa ilaw, miyari pa lawm dunya dumihil kasawahan ha manga mnusiya, sagawa mabaya in manga mnusiya sin katigidluman dayn sin kasawahan sabab mang in manga hinang nila.
JHN_003_0031	Ta o nitovoyan na so Anak na do teyrahem am beken a pasingsingtan na o tao do teyrahem.	Na, amu yan in sabab hangkan in mnusiya kugdanan sin hukuman.
JHN_003_0032	Ta patazadangen na sira do teyngato.	Na, in tau mang in hinang niya marugal ha ilaw yan.
JHN_003_0033	Omanoyong do Anak ni Ama ta do to a tao am ji na mancyan sira meyraraten.	Di siya mabaya humarap pa ilaw yan sabab di siya mabaya kakitaan in manga hinang niya mang.
JHN_003_0034	O ji nganoyong jya am ori o ipanci na amyan so raraten.	Sagawa in tau naghihinang sin marayaw mabaya humarap pa ilaw, ha supaya tumampal sin in siya naghinang marayaw sabab sin pagkahagad niya ha Tuhan.
JHN_003_0035	Ta ji da nganoyngi o veyvowen na Anak ni Ama ta do to.	Pagubus, miyadtu hinda sa pa hula Yahudiya iban sin manga mulid niya.
JHN_003_0036	O Anak ni Ama ta do to am akmey zezak a nimai do teyrahem a amzezak so tao do karawan.	Dimuun sila manga pilay adlaw iban nagligu sila ha manga tau.
JHN_003_0037	Am ji dakzan no tao o kazngangan, ta ikeykakza da pa o kasarisaryan.	Ha waktu yadtu wala pa najl hi Yahiya.
JHN_003_0038	Ta meyraraten pa sira.	Didtu isab siya nagligu ha manga tau ha hula Inun, amu in masuuk pa hula Salim, sabab mataud tubig didtu.
JHN_003_0039	Ori o peypeypangayan no na pancyan nira a meyraraten.	Daran in manga tau madtu kaniya magpaligu.
JHN_003_0040	O meyraraten a tao am ikaoya da o mazngang.	Manjari, in manga kaibanan mulid hi Yahiya naglugat iban sin hambuuk Yahudi pasal sin addat sin pagligu ha aturan sin agama.
JHN_003_0041	Am ori o ji da macisngeni do kazngangan, ta ikanyahey da o kapakateneng da jira meyraraten.	Sakali miyadtu in manga mulid hi Yahiya kaniya, amu agi, Tuwan Guru, katumtuman mu in hambuuk tau piyagbayta mu kmu amu in iban mu didtu ha hansipak sin Suba Jurdan?
JHN_003_0042	Am o apya so icicirawat a ji meyraraten a tao am ikakza da o kazngangan a mapatwaw so apya vazay da do kownot da ji Ama ta do to.	Na, nagligu na siya ha manga tau iban mataud tuud tau in sng madtu kaniya!
JHN_003_0043	Mavitos ori am meypangay si Yeso a kano macinanao jya do Yotay.	In sambung hi Yahiya kanila, Wayruun tau in tagakawasa bang bukun dayn ha Tuhan.
JHN_003_0044	So niseysan da dang so makanateng so araraw a manaktak so tao.	Iban makasaksi kamu sin bakas piyamung ku sin bukun aku in Almasi, sagawa naraak aku mari piyauna dayn kaniya magsakap sin dn labayan niya.
JHN_003_0045	Akman sang si Yowani, ta manaktak do meyngaran so Aynon a masngen do Saleng, ta arako do dang o ranom.	Bang sawpama awn tau maniyaun, in pangantin usug in tagsuku ha pangantin babai, bukun in bagay niya.
JHN_003_0046	So ikaro no tao a mangay jya kataktak na jira.	Na, in bagay sin pangantin usug, amu in miyuna dayn kaniya, kumuyag tuud bang niya karungugan na in tingug sin pangantin usug.
JHN_003_0047	No kano nang am ji da pa nipteng si Yowani.	Na, biya da isab ha yan in hantang namu kay sa.
JHN_003_0048	Tatasa ka macinanao ji Yowani o macinekanekad do asa ka tao do Yotay.	Jumukup na in kakuyagan ku bang hi sa tumaas na mabantug, hti in aku maba na in kabantugan ku.
JHN_003_0049	O ikazyak da am kataktak do tao.	Na, bang in tau limahil dayn ha surga tantu makawasa tuud siya dayn ha katn.
JHN_003_0050	Maniring sira ji Yowani am, Mo pa manakem, mo Mangnanao, o mina kararay mo do Yotan a ayo asyo, a ipeylimwang mo so ngaran asyo?	Sagawa bang dayn ha dunya sadja in tau, na, in kaingatan iban hikahindu niya amuna in kahlan ha lawm dunya.
JHN_003_0051	Ta iya rana am yamanaktak sicyaikwaya.	Sagawa in tau naug dayn ha surga makawasa tuud dayn ha katn.
JHN_003_0052	Da karo no tao a yamangay komala sya.	Na pagga siya naug dayn ha surga, in hindu niya pasal sin manga kta iban diyungug niya ha surga, sagawa hangkatiyu da tuud in magparachaya ha hindu niya.
JHN_003_0053	Maniring si Yowani am, No abo si Ama ta do to a omoyat do tao am abo do tao o makapakavos so vazay.	Sagawa hisiyu-siyu in magparachaya tuud ha hindu niya amuna in dumihil tanda sin bunnal tuud in Tuhan, sabab in Almasi, amu in piyalahil sin Tuhan pa dunya, mamayta pasal sin bayta sin Tuhan, karna in Almasi kapagagihan sin R sin Tuhan, amu in piyatutug sin Tuhan duun kaniya.
JHN_003_0054	Kamo mamimin a makateneng jyaken a beken a Misayya.	Malasa tuud in Tuhan ha Anak niya, iban dhil niya in katn kusug iban kawasa kaniya.
JHN_003_0055	Ta nipanci ko na jinyo.	Hisiyu-siyu in magparachaya ha amu in Anak Tuhan, awn kabuhi niya salama-lama, sagawa hisiyu-siyu in di magparachaya ha Anak Tuhan, di siya kaawnan sin kabuhi salama-lama.
JHN_003_0056	Ta yaken rana am nitovoy na yaken ni Ama ta do to a meywadwad so rarahan na.	Gm mayan di mag in mulka sin Tuhan dayn kaniya.
JHN_004_0001	Mamizing da no tao a macyagom do Vadisay si Yeso a manara so macilocilolo jya a kapakamizing da sya arwaro pa so nitaktakan a kani Yowani.	Manjari kiyabaytaan in manga tau Parisi sin mataud tau in miyagad iban nagpaligu kan sa dayn kan Yahiya.
JHN_004_0002	Am beken a si Yeso o manaktak, ta o macinanao jya am ori o manaktak.	In bunnal niya, bukun hi sa in nagligu ha manga tau, sa manga mulid niya in nagligu.
JHN_004_0003	Mamizing na ni Yeso o akman sang a ciring am karwan na rana do Yotay a kangay na rana do Cyadidi, a kapeyliktaw na do Samadiya.	Na, pagingat hi sa sin manga suysuy ini, ming siya iban sin manga mulid niya dayn ha hula Yahudiya, ampa sila miyadtu nagbalik pa hula Jalil.
JHN_004_0004	Makaranes do Samadiya am amyan dang so asa ka ili a meyngaran so Siha.	Sakali in dn tudju pa Jalil subay lumabay dayn ha Samariya.
JHN_004_0005	O ili rana ori am masngen ori do hakawan ni Yoseyvo a nyamoon na ji ama na a meyngaran so Yakebo.	Na, limabay hinda sa dayn ha dn yan, sampay naabut nila in hambuuk kawman sin hula Samariya pagngnan Sikar.
JHN_004_0006	Amyan dang o atbod a imong na ni Yakebo no kakwa.	In dira ini masuuk madtu pa lupa amu in piyusaka hi Yakub ha anak niya hi Yusup sin masa nakauna yadtu.
JHN_004_0007	Ikongo do nimazikna si Yeso a omalam, am ori o nilisna na do katangked no atbod ang.	Manjari duun ha lupa yaun, awn hambuuk kuppung amu in bakas hnang hi Yakub.
JHN_004_0008	No kano nang am akmey meyigen o araw.	Sakali limingkud hi sa duun ha higad sin kuppung sabab liyaul siya, iban ugtu suga na.
JHN_004_0009	Amyan so Samadiya mavakes a mangay tomavo.	Hti in manga mulid niya miyadtu pa lawm dira nam pagkaun.
JHN_004_0010	Maniring si Yeso jya am, Ney pa dang so ranom a inomen ko.	Na, nakalingkud mayan hi sa, awn hambuuk babai Samariya in miyawn simawk tubig.
JHN_004_0011	O macinanao jya am nimangay sira manazang so kanen da do ili.	Manjari laung hi sa ha babai ini, Inda, dihili aku tubig inumun.
JHN_004_0012	Maniring o mavakes am, Imo am tao do Yotay ka.	Laung sin babai kan sa, In kita, bukun hangka-bangsa.
JHN_004_0013	Yaken am tao do Samadiya ko.	In ikaw hambuuk Yahudi, ampa in aku tau Samariya, hti mangayu kaw kku tubig?
JHN_004_0014	Ikongo o mo to macyami jyaken so ranom.	Hangkan in babai imiyan biya hdtu, sabab di magiyasipi in manga Yahudi iban sin manga tau Samariya.
JHN_004_0015	O tao do Yotay a kano tao do Samadiya am ji sira masyakan so kanekanen.	In sambung hi sa ha babai, laung niya, Bang mu sadja kaingatan bang unu in hirihil sin Tuhan ha manga mnusiya, iban bang mu kaingatan bang hisiyu tuud aku amu in mangayu tubig bihaun, na mangayu da kaw isab tubig dayn kku.
JHN_004_0016	Maniring si Yeso am, No mo katenngan o itoro na jimo ni Ama ta do to a mo kapakateneng do yamacyami jimo so ranom am ka ji mapasyasi jya.	Na, painumun ta kaw sin tubig amu in makabuhi ha tau.
JHN_004_0017	Ji na mantan imo so to meyyonong a ikavyay no pahad mo a ranom a.	Laung sin babai kan sa, Tuwan, biya diin in kasawk mu sin tubig makabuhi ha tau sin wayruun hipanawk mu?
JHN_004_0018	Maniring o mavakes am, Mo kahakay, yamarahem o tovong eya a yabo o tatano mo.	Ampa in kuppung ini malawm.
JHN_004_0019	Makongo ka mangap so to meyyonong a ikavyay a ranom.	In naghinang sin kuppung ini hi Yakub, amu in kaapu-apuan natu.
JHN_004_0020	O tovong rana ya am nyamoon namen ji Yakebo a inapo namen.	Nakainum sila magtawtayanak sin tubig ini sampay pa manga kahayupan nila.
JHN_004_0021	Sira rana am nimamimin sira asa ka vahay a kano vinyay da a niminom so ranom do jya.	Na, pikil mu baha, makawasa kaw dayn kan Yakub?
JHN_004_0022	Manngwa, ka mahamahama pa ka nya?	In sambung hi sa, In katn makainum sin tubig dayn ha kuppung ini, tantu uhawun da magbalik.
JHN_004_0023	Maniring si Yeso am, O amyop so ranom eya am mawaw pa sira.	Sagawa hisiyu-siyu in makainum sin tubig hirihil ku kaniya, tantu di siya uhawun magbalik kasaumulan.
JHN_004_0024	Am o amyop so itoro ko a ranom am to sira meyyonong a ji rana awaw.	Karna in tubig hirihil ku kaniya mahinang biya tuburan sin tubig ha lawm atay niya, amu in dumihil kaniya kabuhi salama-lama.
JHN_004_0025	O itoro ko jya ranom am akmey atbod do onowned na a komalangboy.	Laung sin babai, Tuwan, painuma aku sin tubig piyagiyan mu yan ha supaya aku di na uhawun magbalik, iban ha supaya aku di na mari magbalik sumawk tubig.
JHN_004_0026	So ikanoyong na makahap so to meyyonong a ikavyay no pahad na.	Laung hi sa kaniya, Kadtu kaw kawaa in bana mu ampa kamu balik mari.
JHN_004_0027	Maniring o mavakes am, Mo kahakay, itoro mo jyaken o ranom mo ori an, kato ko meyyonongan a jyawaw a kaji ko na ngayyan do jya tomavo.	In sambung sin babai, Wayruun bana ku bihaun.
JHN_004_0028	Maniring jya si Yeso am, Angay pancyaney o kahanghangan mo a kai nyo do jya.	Laung hi sa, Bunnal in agi mu sin wayruun bana mu bihaun, sabab minsan kaw nakalabay na nagbana nakalima, in usug iban mu naguukum bihaun, bukun kamu halal kawin.
JHN_004_0029	Maniring o mavakes am, Yabo kahanghangan ko.	Kasabunnalan in biyayta mu kku.
JHN_004_0030	Maniring si Yeso am, Yamanoyong na kabo no kahanghangan mo.	Laung sin babai kan sa, Tuwan, bat hambuuk nabi kaw hti yan!
JHN_004_0031	Am imo rana am yalalima rana sira o kahanghangan mo.	In manga kaapu-apuan namu yadtu, manga tau Samariya, d ha bd ini in pagpudjihan nila ha Tuhan.
JHN_004_0032	O katovong mo sicyaikwaya am beken a meyngongyod a katovong mo do vahay.	Sagawa laung sin manga kamu bangsa Yahudi subay ha Awrusalam Baytal Makdis in pagpudjihan ha Tuhan.
JHN_004_0033	Yamanoyong o ciring mo jyaken.	Laung hi sa kaniya, Inda, kahagad na kaw sin bayta ku kaymu.
JHN_004_0034	Maniring o mavakes am, Mo kahakay, ko imo citahen eya am ala panoyonoywan na imo so ciring ni Ama ta do to.	Dumatung da in waktu sin pagpudji natu ha Tuhan, Ama natu, bukun ha bd ini atawa ha Awrusalam Baytal Makdis.
JHN_004_0035	O ineynapo namen a Samadiya am niraralay da si Ama ta do to do tokon eya.	In kamu manga tau Samariya di niyu kaingatan bang hisiyu tuud in piyupudji niyu.
JHN_004_0036	Am kwan nyo a tao do Yotay am do Yelosaleng o raralayan ni Ama ta do to.	Sagawa in manga kami bangsa Yahudi kaingatan namu in piyupudji namu sabab in manglalappas ha mnusiya guwa dayn ha bangsa Yahudi.
JHN_004_0037	Maniring jya si Yeso am, Mo kavakes, anoyngan mo yaken.	Na, bihaun dimatung na in waktu sin pagpudji sin manga tau dayn ha lawm atay nila tuud iban dayn ha kasabunnalan.
JHN_004_0038	No si marateng rana o araraw na am jyabo rana o tao a mai do tokon eya kado Yelosaleng a amraralay ni Ama ta do to a.	Karna biya ha yan in kabayaan sin Tuhan bang in tau magpudji kaniya.
JHN_004_0039	Inyo rana tao do Samadiya am nyo jyatenngi o yanyo iraralay.	Iban laung hi sa, Tuhan in puunan sin nyawa, lgi in siya nyawa da isab.
JHN_004_0040	Yamen a tao do Yotay am namen katenngan o namen iraralay.	Bukun siya biya sin mnusiya tagabaran.
JHN_004_0041	Ta o mapatazadang so tao a mangay do teyngato am apo do tao do Yotay.	Hangkan hisiyu-siyu in mamudji kaniya subay tuud dayn ha lawm atay iban dayn ha kasabunnalan.
JHN_004_0042	So na ikanoyong sicyaikwaya yanimakaranes.	Laung sin babai kan sa, Asal kaingatan ku ha waktu susngun dumatung mari in Almasi.
JHN_004_0043	O manoyong a omraralay ni Ama ta do to a tao am oyatan no Seyzi o onowned na omraralay ni Ama ta do to.	Pagdatung niya mari, hibayta niya ktuniyu in unu-unu katn.
JHN_004_0044	Ta o akman rana sang a tao am isaray na ni Ama ta do to.	In sambung hi sa kaniya, laung niya, In piyagiyan mu yan amuna in diyar mu nagbichara bihaun.
JHN_004_0045	Jyakman so tao si Ama ta do to a amyan so kataotao.	Ha sabu hi sa nagbibichara iban sin babai, dimatung na in manga mulid hi sa.
JHN_004_0046	Am ori o iyapo na do Seyzi no omoyat do tao a manoyong a omraralay ni Ama ta do to.	Landu tuud sila nainu-inu pagkita nila nagbibichara hi sa iban sin babai.
JHN_004_0047	Maniring o mavakes jya am, Ko katenngan na kai no Misayya.	Sagawa wayruun tuud minsan hambuuk kanila in timawakkal mangasubu ha babai bang unu in gawi niya atawa nangasubu kan sa bang mayta niya diy nagbichara in babai.
JHN_004_0048	No si mai ori am miminen na o vazay a ipanci jyaten.	Na, binn sin babai in kibut niya, ampa siya nagbalik pa kawman nanuysuy ha manga tau.
JHN_004_0049	Maniring si Yeso am, Yaken o mo ipanci ang.	Laung niya ha manga tau, Kari kamu agad kku kimita sin tau amu in namayta kku sin katn bakas nahinang ku.
JHN_004_0050	So na ika iya no yamacisirsiring jimo.	Bukun baha siya na in Almasi?
JHN_004_0051	Mai rana sira o macinanao ji Yeso am macita da si Yeso a macisirsiring do asa ka mavakes.	Na, in manga tau kiyabaytaan duun ha kawman miyadtu na kimita kan sa.
JHN_004_0052	Am ori o nyeyyakan da nya.	Sin wala pa dimatung mawn in manga tau, siyagina na hi sa sin manga mulid niya pakaunun.
JHN_004_0053	Am abo o asa ka tao jira a manci nya do mavakes so, Ikongo mo icyakza.	Laung nila, Tuwan Guru, bang kaw isab kimaun na muna!
JHN_004_0054	Abo jira o manci nya ji Yeso so, Ikongo mo sirsirngan sya.	Sagawa in sambung hi sa kanila, Awn da kakaun ku amu in di niyu kaingatan.
JHN_004_0055	Iptad na no mavakes o peraranom na kangay na rana do ili a manci nya do aro a tao.	Na, nagasubu-iyasubuhi na in manga mulid niya.
JHN_004_0056	Maniring am, Citahey kamo o yasa ka tao a yato mimin so mina vazay ko a yapatwawen.	Laung nila, Awn baha tau dim mari kaniya kakaun?
JHN_004_0057	Ala Misayya o ito.	In makarihil kku kusug, laung hi sa, in magad sin daakan sin Tuhan, amu in nagdaak kku mari, subay ku ubusun hinangun in katn daakan niya.
JHN_004_0058	Karahan am karwan da o ili da no aro a tao a mangay tomita si Yeso.	Na, biya na sin agi niyu upat bulan pa in lugay ampa makapagani in tau sin tiyanum niya.
JHN_004_0059	Meyratateng am gacigatan da si Yeso no macinanao jya a omoran do velek na.	Sa baytaan ta kamu, bihaun waktu na sin pagani.
JHN_004_0060	Maniring si Yeso am, Yana myan so kanen ko, am nyo jyatenngi ori.	Atura niyu ba in manga tau sng mari.
JHN_004_0061	Maniring sira do ipeykalakalavaten da am, Ala yamyan so tao a yanimanta nya so kanen na an?	In sila yan biya sapantun manga tiyanum amu in matp na anihun.
JHN_004_0062	Maniring si Yeso jira am, O kanen ko am onotan ko a pakavosen o vazay no yanitomovoy jyaken.	Bukun na mawgay magparachaya na sila kku!
JHN_004_0063	No kamo maniring am, Yamakapat rana vehan a yakapanlangi.	Na, hisiyu-siyu in tau makar ha manga tau magad sin hindu ku, awn tungbas kaniya marayaw, iban in manga tau mapaagad nila, awn na kabuhi salama-lama.
JHN_004_0064	Am to ko na macitangayan jinyo am cita kamo pala o nihakawan nyo a yarana mazako.	Na, bang ibrat nagtanum, in tau nagtanum iban sin tau nagaani kgan sila karuwa bang sila makaani na.
JHN_004_0065	Jyapiya rana ori a langin a.	Na, biya da isab ha yan in hantang sin tau nagpamahalayak sin Bayta Marayaw iban sin mangangawa tau magpaagad sin hindu ku, magkg-kuyag sila karuwa.
JHN_004_0066	O mapanop so tao a omanoyong do nanao ko am arako o nakem ko jya.	Laung pa isab hi sa, Bunnal tuud in agi sin kamaasan natu yadtu, amu agi, Dugaing in magtanum, dugaing isab in umaani!
