id	source_text	target_text
JHN_003_0019	Tnni deyaman en sumampalataya dikona ay magkahud ti biyag a awan ti katapusan.	To ko na macitangayan jimo am o namen katenngan a kano namen nimacita o namen patwawen.
JHN_003_0020	Gapu mahal a tarud nen Diyos en atanan a tolay ti munduwiday, kaya inyatd na en bugtung na a Anak, tnni deyaman en sumampalataya dikona ay awan mepahamak nan magkahud ti biyag a awan ti katapusan.	Am yanyo ji ngapa o yakman sang a yanamen patwawen.
JHN_003_0021	Gapu inutusan nen Diyos en anak na, bakn a para hatulan ti parusa i munduwiday, nan iligtas ten pamamag-itan na.	O yako ipanci jinyo a vazay do karawan am nyo ji nganoyngi.
JHN_003_0022	Awan dn mahatulan a maparusaan en sumampalataya ten Anak.	No si ipanci ko jinyo o vazay do teyngato am jyabo kanoyong nyo jya.
JHN_003_0023	Peru nahatulan dn en awan sumampalataya.	Abo pa o tao a nimangay do teyngato.
JHN_003_0024	Gapu awan siya summampalataya ten bugtung a Anak nen Diyos.	O Nipamnekan na ni Ama ta do to a tao am ori o nimapo do teyngato.
JHN_003_0025	Nahatulan hidi, gapu ummangay dn ti munduwiday en demlag, peru ginustu pa nen tolay hidi en diklm nan ten demlag, gapu en gggamitn di ay mgkaduks.	Maniring pa si Yeso am, No kakwa pa am nimapatnek si Moyse do kayo so nipariparing da mavowaw do kabwan no nihakawan no tao.
JHN_003_0026	En mggamet ti maduks ay maiyamut ten demlag.	So icyakman ko sang a Nipamnekan na ni Ama ta do to a padketen da do kayo a patneken no makwa.
JHN_003_0027	Adeyuwan di en demlag tnni awan ketan en gamet di.	So ikamimin no omanoyong jyaken a tao a makahap so to meyyonong a ikavyay no pahad da.
JHN_003_0028	Peru en mabiyag a ayun ten katutuhanan ay umadeni ten demlag, tnni mehayag en gamet na a ayun ten kaluuban nen Diyos.	Yatey rako na karilawan no tao do karawan ni Ama ta do to.
JHN_003_0029	Kttapos ni iyud ay ummangay de Jesus ay ten disepulus na hidi ti Judea.	Mangay do na veyvowen a Anak na o yana nitoro.
JHN_003_0030	Ngyan hidi haud ti sabadit a panahun sakay nagbinyag ten tolay hidi.	So ikamimin da no omanoyong jya tao a ji rana meydednai no peyoyaoyyan na ni Ama ta do to, ta mahap da rana o to meyyonong a ikavyay no pahad da.
JHN_003_0031	Ti iyud a panahun, ay magbinyag bi ti Juan ti Enon, adeni ti Salim, gapu makpal a dinom haud, sakay ummangay dikona en tolay hidi a magpabinyag.	Ta o nitovoyan na so Anak na do teyrahem am beken a pasingsingtan na o tao do teyrahem.
JHN_003_0032	Awan palla hud nepiresu ti Juan Nadid, nagkatbbigan en disepulus hidi ni Juan ay ten essa a Judio, tungkul ten pglinis ayun ten relihiyon di.	Ta patazadangen na sira do teyngato.
JHN_003_0033	Kaya ummangay hidi knni Juan, sakay kinagi di, Maistu, en lllaki a kaguman mu ten dibelyu ni Jordan, en pinatunayan mu, ay magbinyag bi sakay ngari-ngari a atanan tolay ay ummangay dikona!	Omanoyong do Anak ni Ama ta do to a tao am ji na mancyan sira meyraraten.
JHN_003_0034	Kinagi ni Juan, Awan ti magamet en tolay ni awan ipagkaluub nen Diyos.	O ji nganoyong jya am ori o ipanci na amyan so raraten.
JHN_003_0035	Awan moy beman naala-ala en kinagi ku dikomoy a bakn a sikn en Cristo nan inutusank la a mgdipalongu dikona.	Ta ji da nganoyngi o veyvowen na Anak ni Ama ta do to.
JHN_003_0036	En bbbi a ikasal ay para ten lllaki a ikasal.	O Anak ni Ama ta do to am akmey zezak a nimai do teyrahem a amzezak so tao do karawan.
JHN_003_0037	En abay a maguray ten kddemt nen lllaki a ikasal ay masaya a tarud ni masanig na dn en boses nen lllaki.	Am ji dakzan no tao o kazngangan, ta ikeykakza da pa o kasarisaryan.
JHN_003_0038	Konak labi haud nadid masayak a tarud a meta ku en tolay hidi a umangay knni Jesus.	Ta meyraraten pa sira.
JHN_003_0039	Kailangan a lalu siya a metaas, sakay sikn ay mebaba.	Ori o peypeypangayan no na pancyan nira a meyraraten.
JHN_003_0040	En gubwat dilanget ay kataasan ten atanan; en gubwat ti lutaiday ay tagaluta sakay magupos tungkul ten bagay hidi ti lutaiday.	O meyraraten a tao am ikaoya da o mazngang.
JHN_003_0041	En gubwat dilanget ay kataasan ten atanan.	Am ori o ji da macisngeni do kazngangan, ta ikanyahey da o kapakateneng da jira meyraraten.
JHN_003_0042	Imbareta na en nasanig na sakay en netan na, peru awan ti maniwala ten imbareta na.	Am o apya so icicirawat a ji meyraraten a tao am ikakza da o kazngangan a mapatwaw so apya vazay da do kownot da ji Ama ta do to.
JHN_003_0043	Peru en naniwala hidi ten imbareta na, ay magpatunay a en kinagi nen Diyos ay tama.	Mavitos ori am meypangay si Yeso a kano macinanao jya do Yotay.
JHN_003_0044	En inutusan nen Diyos ay magpahayag ten upos hidi nen Diyos, gapu awan ti kard en pgkaluub nen Diyos ten Ispiritu na.	So niseysan da dang so makanateng so araraw a manaktak so tao.
JHN_003_0045	Mahal nen Diyos en Anak, sakay inyatd nen Diyos dikona en pmmahala ten atanan a bagay.	Akman sang si Yowani, ta manaktak do meyngaran so Aynon a masngen do Saleng, ta arako do dang o ranom.
JHN_003_0046	En sumampalataya ten Anak nen Diyos, ay tehud a biyag a awan ti katapusan.	So ikaro no tao a mangay jya kataktak na jira.
JHN_003_0047	Peru en awan sumunud ten Anak, ay awan magkahud ti biyag.	No kano nang am ji da pa nipteng si Yowani.
JHN_003_0048	Nan manatili dikona en iyamut nen Diyos.	Tatasa ka macinanao ji Yowani o macinekanekad do asa ka tao do Yotay.
JHN_003_0049	<MISSING TRANSLATION>	O ikazyak da am kataktak do tao.
JHN_003_0050	<MISSING TRANSLATION>	Maniring sira ji Yowani am, Mo pa manakem, mo Mangnanao, o mina kararay mo do Yotan a ayo asyo, a ipeylimwang mo so ngaran asyo?
JHN_003_0051	<MISSING TRANSLATION>	Ta iya rana am yamanaktak sicyaikwaya.
JHN_003_0052	<MISSING TRANSLATION>	Da karo no tao a yamangay komala sya.
JHN_003_0053	<MISSING TRANSLATION>	Maniring si Yowani am, No abo si Ama ta do to a omoyat do tao am abo do tao o makapakavos so vazay.
JHN_003_0054	<MISSING TRANSLATION>	Kamo mamimin a makateneng jyaken a beken a Misayya.
JHN_003_0055	<MISSING TRANSLATION>	Ta nipanci ko na jinyo.
JHN_003_0056	<MISSING TRANSLATION>	Ta yaken rana am nitovoy na yaken ni Ama ta do to a meywadwad so rarahan na.
JHN_003_0057	<MISSING TRANSLATION>	Akman so meysinmo a tao.
JHN_003_0058	<MISSING TRANSLATION>	No mapasakay o tao am masaray sira o kagagan na makamizing sya.
JHN_003_0059	<MISSING TRANSLATION>	Am o nitomamtamek jya tao o angayan no mavakes ang.
JHN_003_0060	<MISSING TRANSLATION>	Yaken rana am yako akman so kagagan na yatey masaray a makamizing sya.
JHN_003_0061	<MISSING TRANSLATION>	Mangay o kapeyparo da no tao a mangay amrapong si Yeso.
JHN_003_0062	<MISSING TRANSLATION>	Mangay o kapeypapereh no tao a omanod jyaken.
JHN_003_0063	<MISSING TRANSLATION>	O nimapo do teyngato am to na pa meyhavasi o makakaday do karawan.
JHN_003_0064	<MISSING TRANSLATION>	O nimapo do karawan am teyrahem o malavat na.
JHN_003_0065	<MISSING TRANSLATION>	Am o apo do teyngato am to na pa meyhavasi o makakaday.
JHN_003_0066	<MISSING TRANSLATION>	Patwawen na o nimacita na kano nimamizing na.
JHN_003_0067	<MISSING TRANSLATION>	Am to da nazibwan no tao o nanao na.
JHN_003_0068	<MISSING TRANSLATION>	Am o mahap so nanao na tao am pacyanoyngan da si Ama ta do to a tey manoyong.
JHN_003_0069	<MISSING TRANSLATION>	O nitovoy ni Ama ta do to o mapatwaw so ciriciring na ni Ama ta do to.
JHN_003_0070	<MISSING TRANSLATION>	Ta oyatan no Seyzi.
JHN_003_0071	<MISSING TRANSLATION>	O Ama na am marilaw no Anak na.
JHN_003_0072	<MISSING TRANSLATION>	So na nitorwan no makakaday jya a italamozong na.
JHN_003_0073	<MISSING TRANSLATION>	Omanoyong do Anak na am mahap na o to meyyonong a ikavyay no pahad na.
JHN_003_0074	<MISSING TRANSLATION>	O ji nganoyong do Anak na am abo jya o ikavyay no pahad na, ta meydedna jya o peyoyaoyyan na ni Ama ta do to.
JHN_004_0001	Nadid, nabareta nen Pariseo hidi a mas makpal a naakit sakay nabinyagan ti Jesus nan ti Juan.	Mamizing da no tao a macyagom do Vadisay si Yeso a manara so macilocilolo jya a kapakamizing da sya arwaro pa so nitaktakan a kani Yowani.
JHN_004_0002	Peru bakn a ti Jesus a mismu en magbinyag, nan en disepulus na la hidi.	Am beken a si Yeso o manaktak, ta o macinanao jya am ori o manaktak.
JHN_004_0003	Dikona nabareta iyud ni Jesus, ay lummakad siya ti Judea, sakay nagsoli ti Galilea.	Mamizing na ni Yeso o akman sang a ciring am karwan na rana do Yotay a kangay na rana do Cyadidi, a kapeyliktaw na do Samadiya.
JHN_004_0004	Ten kssoli di ay kailangan a dumaman siya ti Samaria.	Makaranes do Samadiya am amyan dang so asa ka ili a meyngaran so Siha.
JHN_004_0005	Nademt di en essa a banuwan a en ngaran na ay Sicar a sakup ni Samaria.	O ili rana ori am masngen ori do hakawan ni Yoseyvo a nyamoon na ji ama na a meyngaran so Yakebo.
JHN_004_0006	Adeni ti Sicar en luta a inyatd ni Jacob ten anak na a ti Jose.	Amyan dang o atbod a imong na ni Yakebo no kakwa.
JHN_004_0007	Ketan haud en bal-ung ni Jacob.	Ikongo do nimazikna si Yeso a omalam, am ori o nilisna na do katangked no atbod ang.
JHN_004_0008	Kddemt di haud ay nggetnud ti Jesus ten gilid nen bal-ung, gapu pagud a naglakad.	No kano nang am akmey meyigen o araw.
JHN_004_0009	Halus adeni dn a magtanghali en aldew.	Amyan so Samadiya mavakes a mangay tomavo.
JHN_004_0010	Tehud a essa a Samaritana a angay summagb.	Maniring si Yeso jya am, Ney pa dang so ranom a inomen ko.
JHN_004_0011	Kinagi ni Jesus dikona, Mk-enumk pay.	O macinanao jya am nimangay sira manazang so kanen da do ili.
JHN_004_0012	Ti iyud a pagkakataun ay awan en disepulus na hidi gapu ummangay hidi ten banuwan a mamali ti makan di.	Maniring o mavakes am, Imo am tao do Yotay ka.
JHN_004_0013	Kinagi dikona nen Samaritana, Awan beman Judio ka, sakay mk-enom ka dikoku a Samaritana?	Yaken am tao do Samadiya ko.
JHN_004_0014	Gapu awan maari a mkpggagum en Judio hidi ten Samaritano hidi.	Ikongo o mo to macyami jyaken so ranom.
JHN_004_0015	Kinagi ni Jesus dikona, Ni tukoy mu la en kaluub nen Diyos, sakay ni deya i mk-enomidi dikomu, ay maari a siko i mggidid dikona ti dinom sakay tdenan na ka ti dinom a makapangatd ti biyag.	O tao do Yotay a kano tao do Samadiya am ji sira masyakan so kanekanen.
JHN_004_0016	Kinagi nen bbbi, Ti kadsalad ni bal-ungidi sakay awan ka pa bi ti pgtabu, hdya pangalapan muwid ti dinom a makapangatd ti biyag?	Maniring si Yeso am, No mo katenngan o itoro na jimo ni Ama ta do to a mo kapakateneng do yamacyami jimo so ranom am ka ji mapasyasi jya.
JHN_004_0017	Iyd a bal-ung ay gubwat ten ninunu mi a ti Jacob.	Ji na mantan imo so to meyyonong a ikavyay no pahad mo a ranom a.
JHN_004_0018	Umminom siya hddi sakay en anak na hidi maski en hayup na hidi.	Maniring o mavakes am, Mo kahakay, yamarahem o tovong eya a yabo o tatano mo.
JHN_004_0019	Mataasan mu beman siya?	Makongo ka mangap so to meyyonong a ikavyay a ranom.
JHN_004_0020	kagi na.	O tovong rana ya am nyamoon namen ji Yakebo a inapo namen.
JHN_004_0021	Kinagi ni Jesus, En uminom ti dinomid a iyd ay mauwaw padi a ruway, peru en uminom ten iyatd ku a dinom ay awan dn mauwaw a ruway.	Sira rana am nimamimin sira asa ka vahay a kano vinyay da a niminom so ranom do jya.
JHN_004_0022	Gapu en dinom a iyatd ku ay magin kona ten bukal a tulos-tulos a magbulos sakay makapangatd dikona ti biyag a awan ti katapusan.	Manngwa, ka mahamahama pa ka nya?
JHN_004_0023	Kinagi nen bbbi, tdenank mu pay ti kona ti iyn a dinom tnni awank dn mauwaw a ruway, sakay awank dn sumoli hddi a sumagb a ruway.	Maniring si Yeso am, O amyop so ranom eya am mawaw pa sira.
JHN_004_0024	Umuli ka dn sakay ikuyug mu hddi en kabinga mu, kagi ni Jesus.	Am o amyop so itoro ko a ranom am to sira meyyonong a ji rana awaw.
JHN_004_0025	Awank ti kabinga, tbbig nen bbbi.	O itoro ko jya ranom am akmey atbod do onowned na a komalangboy.
JHN_004_0026	Kinagi ni Jesus, Tama ka, ti kinagi muwen a awan ka ti kabinga gapu limma dn en nagin kabinga mu, sakay en kapisan mu nadid ay bakn mu a kabinga.	So ikanoyong na makahap so to meyyonong a ikavyay no pahad na.
JHN_004_0027	Kinagi nen bbbi, Talaga a propeta ka bewd?	Maniring o mavakes am, Mo kahakay, itoro mo jyaken o ranom mo ori an, kato ko meyyonongan a jyawaw a kaji ko na ngayyan do jya tomavo.
JHN_004_0028	Hddi a bukid a sinumamba ten Diyos en ninunu mi hidi, peru kagi moy a Judio hidi a ti Jerusalem la dapat a samban en Diyos.	Maniring jya si Yeso am, Angay pancyaney o kahanghangan mo a kai nyo do jya.
JHN_004_0029	Kinagi ni Jesus dikona, Maniwala ka dikoku, a samban en Diyos bakn la a ti iyn a bukid oni ti Jerusalem.	Maniring o mavakes am, Yabo kahanghangan ko.
JHN_004_0030	Sikam a Samaritano ay awan moy tukoy i samban moyid, peru sikami a Judio hidi ay tukoy mi en samban mi, gapu en kaligtasan ay nagsapul ten Judio hidi.	Maniring si Yeso am, Yamanoyong na kabo no kahanghangan mo.
JHN_004_0031	Peru dumemt dn en panahun nadid dn ngani a mismu, a en tunay a sumamba ten Ama ay sumamba ten ispiritu ay ten katutuhanan.	Am imo rana am yalalima rana sira o kahanghangan mo.
JHN_004_0032	Gapu iyud en gustu nen Ama ten balang sumamba dikona.	O katovong mo sicyaikwaya am beken a meyngongyod a katovong mo do vahay.
JHN_004_0033	En Diyos ay Ispiritu, kaya dapat siya a samban ten ispiritu ay ten katutuhanan.	Yamanoyong o ciring mo jyaken.
JHN_004_0034	Kinagi nen bbbi, Tukoy ku a pademt en Mesias, en kkkagiyn a Cristo.	Maniring o mavakes am, Mo kahakay, ko imo citahen eya am ala panoyonoywan na imo so ciring ni Ama ta do to.
JHN_004_0035	Kddemt na ay siya en mngpaliwanag dikomi ten atanan a bagay Sikn dn iyd a mismu i kagiyn muwen, kagi ni Jesus.	O ineynapo namen a Samadiya am niraralay da si Ama ta do to do tokon eya.
JHN_004_0036	Kddemt nen disepulus hidi ni Jesus a gubwat ten banuwan ay nabigla hidi dikona ketan di a mkpgguron siya ten Samaritana.	Am kwan nyo a tao do Yotay am do Yelosaleng o raralayan ni Ama ta do to.
JHN_004_0037	Peru awan ti nagtanung dikodi ten bbbi a, nya kailangan muwid?	Maniring jya si Yeso am, Mo kavakes, anoyngan mo yaken.
JHN_004_0038	Awan bi ti nagtanung knni Jesus a, Bakin mkpgguron ka dikona?	No si marateng rana o araraw na am jyabo rana o tao a mai do tokon eya kado Yelosaleng a amraralay ni Ama ta do to a.
JHN_004_0039	Linakadan nen bbbi en isssagb na, summoli ten banuwan sakay kinagi na ten tolay hidi haud, Kadtamon, angen moy ilingn en tolay a nakatukoy ten atanan a ginamet ku.	Inyo rana tao do Samadiya am nyo jyatenngi o yanyo iraralay.
JHN_004_0040	Siya dn wd Cristowid?	Yamen a tao do Yotay am namen katenngan o namen iraralay.
JHN_004_0041	Ten pkkatukoy di ay lummuwas hidi ten banuwan sakay ummangay hidi knni Jesus.	Ta o mapatazadang so tao a mangay do teyngato am apo do tao do Yotay.
JHN_004_0042	Pumensangan dn a kinagi nen disepulus na hidi a, Maistu, angay ka pa kuman.	So na ikanoyong sicyaikwaya yanimakaranes.
JHN_004_0043	Peru kinagi na, Tehudk a pagkain a awan moy tukoy.	O manoyong a omraralay ni Ama ta do to a tao am oyatan no Seyzi o onowned na omraralay ni Ama ta do to.
JHN_004_0044	Kaya nagtanungan en disepulus na hidi, Tehud wd a nangatd dikona ti makan na?	Ta o akman rana sang a tao am isaray na ni Ama ta do to.
JHN_004_0045	Kinagi ni Jesus dikodi, Pagkain kuwid ay tupadn ku en kaluuban nen nangutus dikoku, sakay tapusn en pagamet na dikoku.	Jyakman so tao si Ama ta do to a amyan so kataotao.
JHN_004_0046	Awan beman kakagiyan moy a, ppat dlla a bulan ay sk-ani dn?	Am ori o iyapo na do Seyzi no omoyat do tao a manoyong a omraralay ni Ama ta do to.
JHN_004_0047	Kagiyn ku dikomoy, a nalutu dn en mula hidi nakahanda dn tnni aniyn.	Maniring o mavakes jya am, Ko katenngan na kai no Misayya.
JHN_004_0048	En maggapas ay makatanggap ti upa sakay magpuron ti bunga a para ten biyag a awan ti katapusan.	No si mai ori am miminen na o vazay a ipanci jyaten.
JHN_004_0049	Kaya en mgmula sakay en mggapas ay parehu hidi a magkahud ti kasayaan.	Maniring si Yeso am, Yaken o mo ipanci ang.
JHN_004_0050	Kaya tama la en kakagiyan a, Iba en magmula sakay iba bi en magani.	So na ika iya no yamacisirsiring jimo.
JHN_004_0051	Utusan takam, a aniyn moy en awan moy immula.	Mai rana sira o macinanao ji Yeso am macita da si Yeso a macisirsiring do asa ka mavakes.
JHN_004_0052	Iba en nagpagud, sakay sikam en magani ten nagpagudan di.	Am ori o nyeyyakan da nya.
JHN_004_0053	Makpal a Samaritano ti banuwanid a iyud en naniwala knni Jesus, gapu ten pahayag nen bbbi a, Kinagi na dikoku en atanan a ginamet ku.	Am abo o asa ka tao jira a manci nya do mavakes so, Ikongo mo icyakza.
JHN_004_0054	Kaya kinauron di ti Jesus a mkpgyan pala siya haud.	Abo jira o manci nya ji Yeso so, Ikongo mo sirsirngan sya.
JHN_004_0055	Sakay nkpgyan bi siya haud ti duwwa a aldew.	Iptad na no mavakes o peraranom na kangay na rana do ili a manci nya do aro a tao.
JHN_004_0056	Makpal en summampalataya dikona masanig di siya.	Maniring am, Citahey kamo o yasa ka tao a yato mimin so mina vazay ko a yapatwawen.
JHN_004_0057	Kinagi di ten Samaritana, Maniwala kami dn nadid, bakn la a gapu ten kinagi mu nan gapu nasanig mi siya.	Ala Misayya o ito.
JHN_004_0058	Natukuyan mi dn a siya en Tagapagligtas nen tolay ti munduwiday.	Karahan am karwan da o ili da no aro a tao a mangay tomita si Yeso.
JHN_004_0059	Nadid, kllipas nen duwwa a aldew, ay nagsoli ti Jesus a tamu ti Galilea.	Meyratateng am gacigatan da si Yeso no macinanao jya a omoran do velek na.
JHN_004_0060	Kinagi ni Jesus a en essa a propeta ay awan di igagalang ten sadili na a banuwan.	Maniring si Yeso am, Yana myan so kanen ko, am nyo jyatenngi ori.
JHN_004_0061	Kddemt ni Jesus ti Galilea ay mahusay en pngtanggap dikona nen tolay hidi, gapu natandaan di en atanan a ginggamet na a himala ti Jerusalem ten Piyesta nen Aldew nen Pgtalib.	Maniring sira do ipeykalakalavaten da am, Ala yamyan so tao a yanimanta nya so kanen na an?
JHN_004_0062	Ummangay a ruway ti Jesus ti Cana a sakup ni Galilea a nanggamitan na ten dinom a nagin alak.	Maniring si Yeso jira am, O kanen ko am onotan ko a pakavosen o vazay no yanitomovoy jyaken.
JHN_004_0063	Ti Capernaum ay tehud a essa a pinunu ni gubiyernu a tehud a anak a lllaki a tehud a saket sakay maghingalu dn.	No kamo maniring am, Yamakapat rana vehan a yakapanlangi.
JHN_004_0064	Dikona a nabareta na a nagsoli ti Jesus ti Galilea a gubwat ti Judea, ay ummangay siya nkpgguron knni Jesus a angay na pagpiyyan en anak na ti Capernaum.	Am to ko na macitangayan jinyo am cita kamo pala o nihakawan nyo a yarana mazako.
JHN_004_0065	Kinagi ni Jesus, Mentras a awan kam ti ketan a himala hidi sakay makataka-taka a bagay ay awan kam sumampalataya.	Jyapiya rana ori a langin a.
JHN_004_0066	Kinagi nen pinunu, Kadtamon pay, Panginoon, bagu matay en anak ku.	O mapanop so tao a omanoyong do nanao ko am arako o nakem ko jya.
JHN_004_0067	Kinagi ni Jesus dikona, Umuli ka dn, mahusay dn en anak mu.	Sira rana omonot do nanao ko am mahap da o to meyyonong a ikavyay no pahad da.
JHN_004_0068	Pkkasanig nen lllaki ten kinagi ni Jesus ay naniwala siya sakay tulos dn a ummuli.	Katonodan no nang o amhakakaw a tao.
JHN_004_0069	Maglakad palla siya ten soli na ay natagbu na dn en alipin na hidi sakay kinagi di dikona a nagpiyya dn en anak na.	Ta o pamowahen no asa ka tao am macivonong sira o karwan tao.
JHN_004_0070	Tinanung na hidi, nya a kaodas nagpiyya naid?	So ikanoyong da tey masaray a tomaham do nihakawan da.
JHN_004_0071	Kinagi di, Nawasan siya ten ladu na ten ala-una nennapon.	Akman so meylimwang no ciriciring na ni Ama ta do to a kano omanop so tao a omanoyong jya an, ta tey masaray sira an.
JHN_004_0072	Naala-ala nen pinunu a konahud en odas dikona kinagi ni Jesus a, Mahusay dn en anak mu.	O ciriciring da no tao no kakwa am, Pamowahen no asa ka tao.
JHN_004_0073	Kaya summampalataya siya sakay en buu na a pamilya knni Jesus.	Macivonong sira o tao do nihakawan na.
JHN_004_0074	Iyd en kaduwwa a ginamet ni Jesus a himala ti Galilea kggubwat na ti Judea.	So ikatey manoyong no akman sang a ciring da.
JHN_004_0075	<MISSING TRANSLATION>	Ko inyo ipanoyon a yamangay omlangi so beken a zikna nyo.
JHN_004_0076	<MISSING TRANSLATION>	Am manoyong kamo a macivonong do zikna da no tao.
