id	source_text	target_text
JHN_003_0009	Indi ikaw magkatingala sa akun ginkuon nga kamo kinahanglan nga matawo liwan.	In tau hipaganak sin mnusiya, mnusiya da isab.
JHN_003_0010	Pareho bala kang hangin, nagahuyup dya sa bisan diin na gusto maghuyup.	Sagawa bang in tau hipaganak magbalik sin R sin Tuhan, in siya nahinang na anak sin Tuhan.
JHN_003_0011	Mabatian mo ang huni na kadya, pero wara mo maman-i kon sa diin dya maghalin ukon sa diin nagapaagto.	Na, ayaw kaw mainu-inu sin bichara ku sin subay kaw hipaganak magbalik.
JHN_003_0012	Amo man karia ang nagakatabo sa tawo nga natawo paagi sa gahum kang Balaan nga Ispirito.	In R sin Tuhan biya da sapantun sin hangin, makapagbaya bang pakain in tudjuhan niya.
JHN_003_0013	Namangkot si Nicodemo, Paano ria matabo bay?	Kananaman ta in hangin sagawa di ta kaingatan bang guwa dayn diin atawa tudju pakain.
JHN_003_0014	Nagkuon si Jesus kana, Sangka manunudlo ikaw kang mga Israelenhun, pero andut nga wara ikaw makahangup kang mga butang nga dya?	Na, biya da isab ha yan in hantang sin R sin Tuhan bang hipaganak magbalik in mnusiya dayn ha kusug sin R.
JHN_003_0015	Sugidan ko ikaw: nagahambal kami parte sa mga butang nga amun naman-an, kag kon ano ang amun nakita amo dya ang amun ginasugid, pero bisan amo pa karia wara kamo sa gihapon nagapati kang amun ginasugid.	Laung hi Nikudimus, Ay kaw, biya diin in kaagi sin biya ha yan?
JHN_003_0016	Ginasugidan ko kamo kang nahanungud sa mga butang nga rugya sa kalibutan pero wara kamo nagapati, paano pa kamo bay makapati kon isugidan ko kamo kang mga butang nga langitnun?	In sambung hi sa kaniya, Mayta mu di kahtihan in panghindu ku ini?
JHN_003_0017	Wara ti bisan sin-o nga nakasaka sa langit luwas lang sa Anak kang Tawo nga nanaog halin sa langit.	Malayngkan, hambuuk kaw guru lalagguun sin bangsa Israil.
JHN_003_0018	Pareho nga ginbayaw ni Moises ang saway nga sawa rugto sa kayanakan kato anay, ang Anak kang Tawo kinahanglan man nga bayawun agud to nga ang bisan sin-o nga nagatoo kana makaagum kang kabuhi nga wara ti katapusan.	Baytaan ta kaw sin kasabunnalan.
JHN_003_0019	Tungud nga ginhigugma gid ka mayad kang Dios ang katawhan sa kalibutan, gani nga ginpadara na ang anang bugtong nga Anak agud to nga ang bisan sin-o nga magatoo kana indi pagsilotan kang kamatayun kundi nga makaagum kang kabuhi nga wara ti katapusan.	Nagnashat kami sin kiyaingatan namu iban simaksi kami sin kiyakitaan namu.
JHN_003_0020	Hay ang Dios wara magpadara kang ana nga Anak sa kalibutan para husgaran nga silotan ang mga katawhan kundi nga paagi sa anang Anak luwasun na ang mga katawhan sa kalibutan.	Sagawa di kamu magparachaya sin bayta namu.
JHN_003_0021	Ang bisan sin-o nga nagatoo sa Anak kang Dios indi run paghusgaran nga silotan.	Bang kamu di magparachaya sin hindu ku ha pasal sin kahlan sin dunya, na tantu di da kamu isab magparachaya kku bang ta kamu hinduan sin kahlan sin surga.
JHN_003_0022	Pero ang bisan sin-o nga wara nagatoo nahusgaran run nga silotan tungud nga wara tana nagatoo sa bugtong nga Anak kang Dios.	Wayruun mnusiya in nakakadtu pa surga luwal da in aku, amu in Anak Mnusiya.
JHN_003_0023	Amo dyaay ang rason nga pagasilotan sanda: nag-abot ang kasanag rugya sa kalibutan, pero mas naluyagan pa kang mga katawhan ang kadulum sangsa kasanag tungud nga malaot ang andang mga ginahimo.	In aku miyari dayn ha surga sabab amu yan in asal hulaan ku.
JHN_003_0024	Ang bisan sin-o nga nagahimo kang malaot nagakaugut sa kasanag, kag nagalikaw dya sa kasanag tungud sa anang kahadluk nga makita ang mga malaot nga anang ginapanghimo.	Laung pa isab hi sa, Sin masa nakauna yadtu, ha waktu hi Musa iban sin manga bangsa Israil didtu ha hula paslangan mahunit paghulaan, giyantung hi Musa pa usuk in hs hnang dayn ha tumbaga ha supaya bang aturun sin manga tau bakas nakutkut sin hs, kaulian sila.
JHN_003_0025	Pero ang bisan sin-o tana nga nagahimo kang suno sa kamatuoran wara nagapangalag-ag magparapit sa kasanag agud to nga makita ka athag nga ang mayad na nga ginabuhat nahimo na suno gid sa naluyagan kang Dios.	Na, biya da isab ha yan in hantang sin amu in Anak Mnusiya.
JHN_003_0026	Pagkatapos kang mga hitabo nga to, si Jesus kag ang anang mga disipulo nag-agto sa probinsya kang Judea.	Subay aku hikalansang pa usuk pagpatayan tau ampa patindugun, ha supaya hisiyu-siyu in magparachaya kku makabk kabuhi salama-lama ha lawm ukum milik sin Tuhan.
JHN_003_0027	Mga pira ka semana nga nagpabilin tana rugto imaw nanda kag nagpangbawtiso kang mga tawo.	Landu tuud malasa in Tuhan ha manga mnusiya, hangkan atas niya piyalahil pa dunya in hambuuk-buuk Anak niya amu in miyatay, ha supaya hisiyu-siyu in magparachaya kaniya di makapanarka ha adlaw mahuli iban makabk siya kabuhi salama-lama.
JHN_003_0028	Si Juan tana, nagapangbawtiso man rugto sa may Enon nga marapit sa Salim tungud hay duro ang tubig rugto.	In maksud sin Tuhan nagpakari ha Anak niya pa dunya bukun manghukum ha manga mnusiya, sagawa lumappas kanila, bat sila di kabutangan sin hukuman sin Tuhan.
JHN_003_0029	Nagasurunod-sunod nga nagaaragto ang mga tawo kana agud to nga magpabawtiso.	Na, hisiyu-siyu in magparachaya ha Anak Tuhan, di tuud siya kugdanan sin hukuman sin Tuhan, sagawa hisiyu-siyu in di magparachaya kaniya, na in tau yan asal kiyugdan na sin hukuman sabab wala siya nagparachaya ha hambuuk-buuk Anak Tuhan.
JHN_003_0030	Sa amo dya nga mga tinion wara pa mapriso si Juan.	In Anak Tuhan, amu in piyagbahasa ilaw, miyari pa lawm dunya dumihil kasawahan ha manga mnusiya, sagawa mabaya in manga mnusiya sin katigidluman dayn sin kasawahan sabab mang in manga hinang nila.
JHN_003_0031	Kar-on, ang iba nga mga disipulo ni Juan nagpakigbais sa sangka Judio nahanungud sa pagsurondan sa andang relihiyon parte sa paghugas.	Na, amu yan in sabab hangkan in mnusiya kugdanan sin hukuman.
JHN_003_0032	Ang mga disipulo ni Juan nag-agto kana kag nagkuon, Maestro, may tawo anay kabay rugto sa pihak kang Jordan nga ginhambal mo pa gani kanamun ang parte kana?	Na, in tau mang in hinang niya marugal ha ilaw yan.
JHN_003_0033	Nagapangbawtiso bala tana kadya, kag haros ang tanan nga tawo nagaaragto kana!	Di siya mabaya humarap pa ilaw yan sabab di siya mabaya kakitaan in manga hinang niya mang.
JHN_003_0034	Nagsabat si Juan, Pabay-i lang ninyo tana.	Sagawa in tau naghihinang sin marayaw mabaya humarap pa ilaw, ha supaya tumampal sin in siya naghinang marayaw sabab sin pagkahagad niya ha Tuhan.
JHN_003_0035	Wara ti bisan sin-o nga makaangkun kang bisan ano nga butang kon indi dya pag-itugro kang Dios kana.	Pagubus, miyadtu hinda sa pa hula Yahudiya iban sin manga mulid niya.
JHN_003_0036	Kamo mismo makapamatuod nga naghambal ako nga bukun ti ako ang Cristo.	Dimuun sila manga pilay adlaw iban nagligu sila ha manga tau.
JHN_003_0037	Ginsugo lang ako kang Dios nga mag-abot una para magpamaan nga tana magaabot.	Ha waktu yadtu wala pa najl hi Yahiya.
JHN_003_0038	Pareho bala kon may kasal.	Didtu isab siya nagligu ha manga tau ha hula Inun, amu in masuuk pa hula Salim, sabab mataud tubig didtu.
JHN_003_0039	Ang nobya para lang sa nobyo.	Daran in manga tau madtu kaniya magpaligu.
JHN_003_0040	Ang amigo kang nobyo rugyan lang nga nagatindug kag nagpamati, kag nagakasadya tana kon mabatian na nga maghambal ang nobyo.	Manjari, in manga kaibanan mulid hi Yahiya naglugat iban sin hambuuk Yahudi pasal sin addat sin pagligu ha aturan sin agama.
JHN_003_0041	Amo man karia nga kasadya ang akun nabatyagan; tuman gid ang akun kasadya hay makita ko ang mga tawo nagaparapit kay Jesus.	Sakali miyadtu in manga mulid hi Yahiya kaniya, amu agi, Tuwan Guru, katumtuman mu in hambuuk tau piyagbayta mu kmu amu in iban mu didtu ha hansipak sin Suba Jurdan?
JHN_003_0042	Kinahanglan nga mas makilala tana nga labing importante, kag ako tana dapat nga malipatan run.	Na, nagligu na siya ha manga tau iban mataud tuud tau in sng madtu kaniya!
JHN_003_0043	Tana nga halin sa langit amo ang gamhanan sa tanan.	In sambung hi Yahiya kanila, Wayruun tau in tagakawasa bang bukun dayn ha Tuhan.
JHN_003_0044	Kag ang sa kalibutan halin kalibutanun, kag ang anang mga ginapanghambal parte lang sa mga butang nga rugya sa kalibutan.	Iban makasaksi kamu sin bakas piyamung ku sin bukun aku in Almasi, sagawa naraak aku mari piyauna dayn kaniya magsakap sin dn labayan niya.
JHN_003_0045	Gani nga ang naghalin sa langit mas labaw sa tanan.	Bang sawpama awn tau maniyaun, in pangantin usug in tagsuku ha pangantin babai, bukun in bagay niya.
JHN_003_0046	Nagapamatuod tana parte sa mga butang nga ana nakita kag nabatian, pero wara ti may nagapati sa anang ginpanghambal.	Na, in bagay sin pangantin usug, amu in miyuna dayn kaniya, kumuyag tuud bang niya karungugan na in tingug sin pangantin usug.
JHN_003_0047	Ang nagapati sa anang mga ginakuon nagapamatuod nga ang mga ginapanghambal kang Dios matuod gid.	Na, biya da isab ha yan in hantang namu kay sa.
JHN_003_0048	Hay tana nga ginpadara kang Dios nagahambal kon ano ang ginahambal kang Dios, tungud nga gintugro kang Dios kana ang Balaan nga Ispirito kang bug-os.	Jumukup na in kakuyagan ku bang hi sa tumaas na mabantug, hti in aku maba na in kabantugan ku.
JHN_003_0049	Ginahigugma kang Amay ang anang Anak, kag ana nga gintugyan sa Anak ang tanan nga butang.	Na, bang in tau limahil dayn ha surga tantu makawasa tuud siya dayn ha katn.
JHN_003_0050	Ang bisan sin-o nga nagatoo sa Anak makaangkun kang kabuhi nga wara ti katapusan.	Sagawa bang dayn ha dunya sadja in tau, na, in kaingatan iban hikahindu niya amuna in kahlan ha lawm dunya.
JHN_003_0051	Pero ang wara tana nagatuman sa Anak indi makaangkun kang kabuhi nga wara ti katapusan, kundi nga nagapabilin kana ang kaugut kang Dios.	Sagawa in tau naug dayn ha surga makawasa tuud dayn ha katn.
JHN_004_0001	Kar-on, nabatian kang mga Fariseo nga mas raku ang nadara ni Jesus nga mangin anang disipulo kag ginabawtisohan sangsa kay Juan, bisan pa nga sa pagkamatuod karia, bukun tana si Jesus gid ang nagapangbawtiso kundi ang anang mga disipulo.	Manjari kiyabaytaan in manga tau Parisi sin mataud tau in miyagad iban nagpaligu kan sa dayn kan Yahiya.
JHN_004_0002	Kang naman-an dya ni Jesus, naghalin tana sa Judea kag nagbalik liwan sa Galilea.	In bunnal niya, bukun hi sa in nagligu ha manga tau, sa manga mulid niya in nagligu.
JHN_004_0003	Sa pag-agto na sa Galilea kinahanglan gid nga mag-agi tana sa probinsya kang Samaria.	Na, pagingat hi sa sin manga suysuy ini, ming siya iban sin manga mulid niya dayn ha hula Yahudiya, ampa sila miyadtu nagbalik pa hula Jalil.
JHN_004_0004	Kang nagaagi run tana sa Samaria, nag-abot tana sa sangka banwa nga ginatawag Sicar.	Sakali in dn tudju pa Jalil subay lumabay dayn ha Samariya.
JHN_004_0005	Ang Sicar nga dya marapit sa sangka puna nga lupa nga gintugro kato anay ni Jacob sa anang bata nga si Jose.	Na, limabay hinda sa dayn ha dn yan, sampay naabut nila in hambuuk kawman sin hula Samariya pagngnan Sikar.
JHN_004_0006	Rugto man sa Sicar ang bubon ni Jacob, kag tungud nga nalapyo gid si Jesus sa ana nga pagpanglakatun, nagpungko tana sa may kilid kang bubon.	In dira ini masuuk madtu pa lupa amu in piyusaka hi Yakub ha anak niya hi Yusup sin masa nakauna yadtu.
JHN_004_0007	Mga udto adlaw run kato.	Manjari duun ha lupa yaun, awn hambuuk kuppung amu in bakas hnang hi Yakub.
JHN_004_0008	Burubuhay, may sangka bayi nga Samaritanhun nga nag-abot para magsag-ub.	Sakali limingkud hi sa duun ha higad sin kuppung sabab liyaul siya, iban ugtu suga na.
JHN_004_0009	Nagkuon si Jesus kana, Pwede mo ako itaw-an kang tubig nga akun mainum?	Hti in manga mulid niya miyadtu pa lawm dira nam pagkaun.
JHN_004_0010	Ang anang mga disipulo kato nagpanaw sa syudad para magbakal ka pagkaun.	Na, nakalingkud mayan hi sa, awn hambuuk babai Samariya in miyawn simawk tubig.
JHN_004_0011	Nagsabat ang bayi, Judio kabay ikaw kag ako takun bayi nga Samaritanhun, andut haw nga nagapangayo ikaw kanakun kang tubig para imnun?	Manjari laung hi sa ha babai ini, Inda, dihili aku tubig inumun.
JHN_004_0012	Ginkuon na dya tungud nga ang mga Judio wara nagapakig-impon sa mga Samaritanhun.	Laung sin babai kan sa, In kita, bukun hangka-bangsa.
JHN_004_0013	Nagkuon si Jesus kana, Kon naman-an mo lang raad kon ano ang ginatugro kang Dios nga wara ti bayad kag kon sin-o ang nagapangayo kanimo kang tubig, ikaw pa raad ang magapangayo kana kag pagataw-an na ikaw kang tubig nga nagatugro kang kabuhi.	In ikaw hambuuk Yahudi, ampa in aku tau Samariya, hti mangayu kaw kku tubig?
JHN_004_0014	Nagkuon ang bayi, Sir, ano bay pagbuul mo ka tubig hay wara ikaw ti timba kag dalum pa ang bubon?	Hangkan in babai imiyan biya hdtu, sabab di magiyasipi in manga Yahudi iban sin manga tau Samariya.
JHN_004_0015	Sa diin bay ikaw mabuul kang tubig nga dya nga nagatugro kang kabuhi?	In sambung hi sa ha babai, laung niya, Bang mu sadja kaingatan bang unu in hirihil sin Tuhan ha manga mnusiya, iban bang mu kaingatan bang hisiyu tuud aku amu in mangayu tubig bihaun, na mangayu da kaw isab tubig dayn kku.
JHN_004_0016	Labaw pa bala ikaw sangsa atun ulang nga si Jacob nga amo ang nagtugro kanamun kang bubon nga dya?	Na, painumun ta kaw sin tubig amu in makabuhi ha tau.
JHN_004_0017	Tana mismo kag anang mga kabataan rugya nagsag-ub kang andang gin-inum.	Laung sin babai kan sa, Tuwan, biya diin in kasawk mu sin tubig makabuhi ha tau sin wayruun hipanawk mu?
JHN_004_0018	Rugya man sanda nagbuul kang tubig para sa andang mga kasapatan.	Ampa in kuppung ini malawm.
JHN_004_0019	Nagsabat si Jesus, Ang bisan sin-o nga magainum kang tubig nga dya pagauhawun liwan, pero ang bisan sin-o tana nga magainum kang tubig nga akun igatugro kana, indi run gid pag-ohawun tungud nga ang tubig nga akun igatugro kana mangin pareho kang tubodan sa anang kabuhi nga magatugro kang kabuhi nga wara ti katapusan.	In naghinang sin kuppung ini hi Yakub, amu in kaapu-apuan natu.
JHN_004_0020	Nagkuon ang bayi kay Jesus, Sir, tugroi man ay ako kang tubig nga imo ginatumud nga dya, agud to nga indi run gid ako pag-ohawun liwan, kag indi run man ako magsagad balik rugya sa pagsag-ub.	Nakainum sila magtawtayanak sin tubig ini sampay pa manga kahayupan nila.
JHN_004_0021	Nagkuon si Jesus kana, Panaw kag itawgun ang imo bana, kag magbalik dayon rugya.	Na, pikil mu baha, makawasa kaw dayn kan Yakub?
JHN_004_0022	Nagsabat ang bayi, Wara takun ti bana!	In sambung hi sa, In katn makainum sin tubig dayn ha kuppung ini, tantu uhawun da magbalik.
JHN_004_0023	Nagkuon si Jesus kana, Husto ikaw sa paghambal mo nga wara ikaw ti bana.	Sagawa hisiyu-siyu in makainum sin tubig hirihil ku kaniya, tantu di siya uhawun magbalik kasaumulan.
JHN_004_0024	Hay ang matuod karia, may lima anay ikaw ka bana.	Karna in tubig hirihil ku kaniya mahinang biya tuburan sin tubig ha lawm atay niya, amu in dumihil kaniya kabuhi salama-lama.
JHN_004_0025	Kag ang laki nga imo ginaimaw kadya bukun man ti imo bana.	Laung sin babai, Tuwan, painuma aku sin tubig piyagiyan mu yan ha supaya aku di na uhawun magbalik, iban ha supaya aku di na mari magbalik sumawk tubig.
JHN_004_0026	Matuod gid man ang imo ginkuon.	Laung hi sa kaniya, Kadtu kaw kawaa in bana mu ampa kamu balik mari.
JHN_004_0027	Nagkuon ruman ang bayi, Sir, sa banta ko sangka propeta ikaw!	In sambung sin babai, Wayruun bana ku bihaun.
JHN_004_0028	Ang amun mga kaulangan rugya anay sa bukid nga dya nagsimba sa Dios.	Laung hi sa, Bunnal in agi mu sin wayruun bana mu bihaun, sabab minsan kaw nakalabay na nagbana nakalima, in usug iban mu naguukum bihaun, bukun kamu halal kawin.
JHN_004_0029	Pero inyo tana nga mga Judio, nagakuon kamo nga sa Jerusalem dapat magsimba sa Dios ang mga tawo.	Kasabunnalan in biyayta mu kku.
JHN_004_0030	Dayon nagkuon si Jesus sa bayi, Magpati ikaw sa akun igakuon, Inday: magaabot ang tion nga indi sa bukid nga dya ukon sa syudad kang Jerusalem kamo magasimba sa Dios nga Amay.	Laung sin babai kan sa, Tuwan, bat hambuuk nabi kaw hti yan!
JHN_004_0031	Kamo nga mga Samaritanhun nagasimba pero wara ninyo makilala kon sin-o ang inyo ginasimba.	In manga kaapu-apuan namu yadtu, manga tau Samariya, d ha bd ini in pagpudjihan nila ha Tuhan.
JHN_004_0032	Kami tamun nga mga Judio nakakilala kon sin-o ang amun ginasimba, hay sa mga Judio maghalin ang kaluwasan.	Sagawa laung sin manga kamu bangsa Yahudi subay ha Awrusalam Baytal Makdis in pagpudjihan ha Tuhan.
JHN_004_0033	Magaabot ang tion, kag nag-abot run kadya, nga ang mga matuod nga manugsimba sa Dios nga Amay magasimba kana sa ispirito kag sa kamatuoran.	Laung hi sa kaniya, Inda, kahagad na kaw sin bayta ku kaymu.
JHN_004_0034	Amo dya nga sahi kang pagsimba ang naluyagan kang Amay.	Dumatung da in waktu sin pagpudji natu ha Tuhan, Ama natu, bukun ha bd ini atawa ha Awrusalam Baytal Makdis.
JHN_004_0035	Ang Dios, Ispirito gani ang mga nagasimba kana kinahanglan magsimba kana sa ispirito kag sa kamatuoran.	In kamu manga tau Samariya di niyu kaingatan bang hisiyu tuud in piyupudji niyu.
JHN_004_0036	Nagkuon ang bayi, Nakamaan ako nga magaabot ang Mesias nga ginatawag Cristo.	Sagawa in manga kami bangsa Yahudi kaingatan namu in piyupudji namu sabab in manglalappas ha mnusiya guwa dayn ha bangsa Yahudi.
JHN_004_0037	Kon mag-abot tana, isugid na kanatun ang tanan nga mga butang.	Na, bihaun dimatung na in waktu sin pagpudji sin manga tau dayn ha lawm atay nila tuud iban dayn ha kasabunnalan.
JHN_004_0038	Nagsabat si Jesus, Ako ria; ako nga nagapakig-istorya kanimo kadya.	Karna biya ha yan in kabayaan sin Tuhan bang in tau magpudji kaniya.
JHN_004_0039	Sa amo man to nga mga tinion, nag-abot ang mga disipulo ni Jesus.	Iban laung hi sa, Tuhan in puunan sin nyawa, lgi in siya nyawa da isab.
JHN_004_0040	Natingala sanda kang makita nanda tana nga nagapakigsugidanun sa sangka bayi.	Bukun siya biya sin mnusiya tagabaran.
JHN_004_0041	Pero wara gid ti bisan isara kananda nga namangkot nga, Ano haw ang imo kinahanglan?	Hangkan hisiyu-siyu in mamudji kaniya subay tuud dayn ha lawm atay iban dayn ha kasabunnalan.
JHN_004_0042	ukon, Andut haw nga nagapakig-istorya ikaw sa bayi nga dya?	Laung sin babai kan sa, Asal kaingatan ku ha waktu susngun dumatung mari in Almasi.
JHN_004_0043	Dayon, ang bayi tana, ginbilin na ang anang tibud kag nagbalik sa banwa kag nagkuon sa mga tawo rugto nga, Dali bala kamo, sulnga ninyo ang tawo nga nagsugid kanakun kang tanan ko nga mga ginhimo!	Pagdatung niya mari, hibayta niya ktuniyu in unu-unu katn.
JHN_004_0044	Tana run ayhan ang Cristo?	In sambung hi sa kaniya, laung niya, In piyagiyan mu yan amuna in diyar mu nagbichara bihaun.
JHN_004_0045	Amo to kag naggurowa ang mga tawo sa banwa kag nag-agto kay Jesus.	Ha sabu hi sa nagbibichara iban sin babai, dimatung na in manga mulid hi sa.
JHN_004_0046	Sa pihak tana nga bahin, ginahambalan kang mga disipulo si Jesus nga magkaun.	Landu tuud sila nainu-inu pagkita nila nagbibichara hi sa iban sin babai.
JHN_004_0047	Kuon nanda, Sige, Maestro, kaun run.	Sagawa wayruun tuud minsan hambuuk kanila in timawakkal mangasubu ha babai bang unu in gawi niya atawa nangasubu kan sa bang mayta niya diy nagbichara in babai.
JHN_004_0048	Pero nagkuon si Jesus kananda, May pagkaun ako nga wara gid ninyo maman-i.	Na, binn sin babai in kibut niya, ampa siya nagbalik pa kawman nanuysuy ha manga tau.
JHN_004_0049	Amo to kag nagpamangkotanay ang mga disipulo.	Laung niya ha manga tau, Kari kamu agad kku kimita sin tau amu in namayta kku sin katn bakas nahinang ku.
JHN_004_0050	Kuon nanda, May nagdara haw kang pagkaun para kana?	Bukun baha siya na in Almasi?
JHN_004_0051	Si Jesus nagkuon kananda, Ang ginatumud ko nga akun pagkaun amo ang akun pagtuman sa kabubut-un kang nagpadara kanakun, kag ang pagtapos kang hirikoton nga anang gintugyan kanakun.	Na, in manga tau kiyabaytaan duun ha kawman miyadtu na kimita kan sa.
