id	source_text	target_text
JHN_003_0019	Niyan, dili mawawar-an sin buhay an may pagsarig sa iya kundi magkakaigwa lugod sin buhay na waran katapusan.	To ko na macitangayan jimo am o namen katenngan a kano namen nimacita o namen patwawen.
JHN_003_0020	Dili ginsugo san Dios an iya anak pakadi sa kinab-an para maghusgar, kundi paagi sa iya masalbar an katawuhan san kinab-an.	Am yanyo ji ngapa o yakman sang a yanamen patwawen.
JHN_003_0021	Waran huhusgaran na nagatuod sa iya anak pero an dili nagatuod sa iya ginhusgaran na tungod na wara siyan pagsarig sani na anak san Dios.	O yako ipanci jinyo a vazay do karawan am nyo ji nganoyngi.
JHN_003_0022	An ginbasihan san paghusgar amo ini: nagpakadi sa kinab-an an ilaw pero mas naiilaan san mga tawo an kadulman ki sa kapaw-an kay mga maraot an ginaparahimo ninda.	No si ipanci ko jinyo o vazay do teyngato am jyabo kanoyong nyo jya.
JHN_003_0023	Kay an nagaparahimon karautan habo san kapaw-an kag nagalikay sana kay nahadlok na basi maaraman an iya mga ginahimo.	Abo pa o tao a nimangay do teyngato.
JHN_003_0024	Pero an nabubuhay sa kamatuudan an nagapahalapit sa kapaw-an agod makita sin maayo na an iya mga ginahimo susog sa kagustuhan san Dios.	O Nipamnekan na ni Ama ta do to a tao am ori o nimapo do teyngato.
JHN_003_0025	Pakatapos sani nagpakadto sinda Jesus kag san iya mga disipulos sa lugar san Judea.	Maniring pa si Yeso am, No kakwa pa am nimapatnek si Moyse do kayo so nipariparing da mavowaw do kabwan no nihakawan no tao.
JHN_003_0026	Nag-istar siya didto kaupod ninda kag nagapambunyag.	So icyakman ko sang a Nipamnekan na ni Ama ta do to a padketen da do kayo a patneken no makwa.
JHN_003_0027	Sadto man na panahon nagapambunyag man si Juan sa Enon halapit sa Salim dahilan na damo didton tubig, kaya damon tawo an nagakaradto agod magpabunyag pa sa iya.	So ikamimin no omanoyong jyaken a tao a makahap so to meyyonong a ikavyay no pahad da.
JHN_003_0028	Nangyari ini antes san pakapriso ni Juan.	Yatey rako na karilawan no tao do karawan ni Ama ta do to.
JHN_003_0029	Niyan, an mga disipulos ni Juan kag san usad na Judio nagasuruay manungod sa paghugas na nakaugalian na san mga Judio.	Mangay do na veyvowen a Anak na o yana nitoro.
JHN_003_0030	Kaya nagpakaradto sinda kan Juan kag nagsumat, Rabi, idton kaupod mo sa unhan san Jordan na gintestigusan mo, adi na naman siya nagapambunyag kag an tanan nagakaradto na sa iya.	So ikamimin da no omanoyong jya tao a ji rana meydednai no peyoyaoyyan na ni Ama ta do to, ta mahap da rana o to meyyonong a ikavyay no pahad da.
JHN_003_0031	Nagsabat si Juan, Waran bantog sugad sana an tawo kun dili ginatugot sa iya san Dios.	Ta o nitovoyan na so Anak na do teyrahem am beken a pasingsingtan na o tao do teyrahem.
JHN_003_0032	Kamo mismo an mga testigo na nagsabi ako na dili ako an Cristo, kundi ako lang an ginsugo na mag-una sa iya.	Ta patazadangen na sira do teyngato.
JHN_003_0033	Halimbawa, an karaslon na babayi para sa karaslon na lalaki pero an abay san karaslon na lalaki na adto didto kag nakabati san iya boses nalilipay gayod, kaya sugad sani niyan malipay-lipay gayod ako.	Omanoyong do Anak ni Ama ta do to a tao am ji na mancyan sira meyraraten.
JHN_003_0034	Sigurado na siya magigin bantog pero ako naman dapat magpahunod, sabi ni Juan.	O ji nganoyong jya am ori o ipanci na amyan so raraten.
JHN_003_0035	Labaw sa tanan siya na tagalangit.	Ta ji da nganoyngi o veyvowen na Anak ni Ama ta do to.
JHN_003_0036	An tagakinab-an naman tagakinab-an lang gayod kag pareho man san mga tagakinab-an an iya panurmaton.	O Anak ni Ama ta do to am akmey zezak a nimai do teyrahem a amzezak so tao do karawan.
JHN_003_0037	Kaya labaw man gayod an tagalangit.	Am ji dakzan no tao o kazngangan, ta ikeykakza da pa o kasarisaryan.
JHN_003_0038	Nagatestigo siya sa iya mga nakita kag nabatian pero mga pira lang an nagatuod sa iya.	Ta meyraraten pa sira.
JHN_003_0039	Pero an tanan na nagaako san iya ginatestigo nagapamatuod na matuod an ginsabi san Dios, kay siya na ginsugo san Dios amo an nakasurmaton san iya mensahe dahilan na an Espirito Santo na ginhatag sa iya san Dios biyo na sa gahom.	Ori o peypeypangayan no na pancyan nira a meyraraten.
JHN_003_0040	Namumuot an Ama sa Anak kag ginpabuot sa iya an tanan.	O meyraraten a tao am ikaoya da o mazngang.
JHN_003_0041	An nagatuod sa Anak nagakaigwan buhay na waran katapusan, pero an dili nagatuod sa Anak dili magakaigwa sana na buhay kundi ada sa iya an grabe na kaurit san Dios.	Am ori o ji da macisngeni do kazngangan, ta ikanyahey da o kapakateneng da jira meyraraten.
JHN_003_0042	<MISSING TRANSLATION>	Am o apya so icicirawat a ji meyraraten a tao am ikakza da o kazngangan a mapatwaw so apya vazay da do kownot da ji Ama ta do to.
JHN_003_0043	<MISSING TRANSLATION>	Mavitos ori am meypangay si Yeso a kano macinanao jya do Yotay.
JHN_003_0044	<MISSING TRANSLATION>	So niseysan da dang so makanateng so araraw a manaktak so tao.
JHN_003_0045	<MISSING TRANSLATION>	Akman sang si Yowani, ta manaktak do meyngaran so Aynon a masngen do Saleng, ta arako do dang o ranom.
JHN_003_0046	<MISSING TRANSLATION>	So ikaro no tao a mangay jya kataktak na jira.
JHN_003_0047	<MISSING TRANSLATION>	No kano nang am ji da pa nipteng si Yowani.
JHN_003_0048	<MISSING TRANSLATION>	Tatasa ka macinanao ji Yowani o macinekanekad do asa ka tao do Yotay.
JHN_003_0049	<MISSING TRANSLATION>	O ikazyak da am kataktak do tao.
JHN_003_0050	<MISSING TRANSLATION>	Maniring sira ji Yowani am, Mo pa manakem, mo Mangnanao, o mina kararay mo do Yotan a ayo asyo, a ipeylimwang mo so ngaran asyo?
JHN_003_0051	<MISSING TRANSLATION>	Ta iya rana am yamanaktak sicyaikwaya.
JHN_003_0052	<MISSING TRANSLATION>	Da karo no tao a yamangay komala sya.
JHN_003_0053	<MISSING TRANSLATION>	Maniring si Yowani am, No abo si Ama ta do to a omoyat do tao am abo do tao o makapakavos so vazay.
JHN_003_0054	<MISSING TRANSLATION>	Kamo mamimin a makateneng jyaken a beken a Misayya.
JHN_003_0055	<MISSING TRANSLATION>	Ta nipanci ko na jinyo.
JHN_003_0056	<MISSING TRANSLATION>	Ta yaken rana am nitovoy na yaken ni Ama ta do to a meywadwad so rarahan na.
JHN_003_0057	<MISSING TRANSLATION>	Akman so meysinmo a tao.
JHN_003_0058	<MISSING TRANSLATION>	No mapasakay o tao am masaray sira o kagagan na makamizing sya.
JHN_003_0059	<MISSING TRANSLATION>	Am o nitomamtamek jya tao o angayan no mavakes ang.
JHN_003_0060	<MISSING TRANSLATION>	Yaken rana am yako akman so kagagan na yatey masaray a makamizing sya.
JHN_003_0061	<MISSING TRANSLATION>	Mangay o kapeyparo da no tao a mangay amrapong si Yeso.
JHN_003_0062	<MISSING TRANSLATION>	Mangay o kapeypapereh no tao a omanod jyaken.
JHN_003_0063	<MISSING TRANSLATION>	O nimapo do teyngato am to na pa meyhavasi o makakaday do karawan.
JHN_003_0064	<MISSING TRANSLATION>	O nimapo do karawan am teyrahem o malavat na.
JHN_003_0065	<MISSING TRANSLATION>	Am o apo do teyngato am to na pa meyhavasi o makakaday.
JHN_003_0066	<MISSING TRANSLATION>	Patwawen na o nimacita na kano nimamizing na.
JHN_003_0067	<MISSING TRANSLATION>	Am to da nazibwan no tao o nanao na.
JHN_003_0068	<MISSING TRANSLATION>	Am o mahap so nanao na tao am pacyanoyngan da si Ama ta do to a tey manoyong.
JHN_003_0069	<MISSING TRANSLATION>	O nitovoy ni Ama ta do to o mapatwaw so ciriciring na ni Ama ta do to.
JHN_003_0070	<MISSING TRANSLATION>	Ta oyatan no Seyzi.
JHN_003_0071	<MISSING TRANSLATION>	O Ama na am marilaw no Anak na.
JHN_003_0072	<MISSING TRANSLATION>	So na nitorwan no makakaday jya a italamozong na.
JHN_003_0073	<MISSING TRANSLATION>	Omanoyong do Anak na am mahap na o to meyyonong a ikavyay no pahad na.
JHN_003_0074	<MISSING TRANSLATION>	O ji nganoyong do Anak na am abo jya o ikavyay no pahad na, ta meydedna jya o peyoyaoyyan na ni Ama ta do to.
JHN_004_0001	Pakaarami ni Jesus na nabaritaan san mga Pariseo na mas damo siyan nadadara kag nabubunyagan ki kan Juan, bisan pa ngani dili si Jesus an nagabunyag kundi an iya mga disipulos, naghali siya sa Judea kag nagbalik sa Galilea.	Mamizing da no tao a macyagom do Vadisay si Yeso a manara so macilocilolo jya a kapakamizing da sya arwaro pa so nitaktakan a kani Yowani.
JHN_004_0002	Sa iya pagpakadto pagaagihan niya an Samaria.	Am beken a si Yeso o manaktak, ta o macinanao jya am ori o manaktak.
JHN_004_0003	Kaya sa iya paglakaton nakaabot siya sa usad na lungsod san Samaria na gintawag Sicar na halapit sa uma na ginhatag sadto ni Jacob sa iya anak na si Jose.	Mamizing na ni Yeso o akman sang a ciring am karwan na rana do Yotay a kangay na rana do Cyadidi, a kapeyliktaw na do Samadiya.
JHN_004_0004	Adto didto an bubon sadton Jacob.	Makaranes do Samadiya am amyan dang so asa ka ili a meyngaran so Siha.
JHN_004_0005	Nag-ingkod si Jesus sa kilid sani kay pagal siya sa iya paglakaton kag maalas dose na sadto.	O ili rana ori am masngen ori do hakawan ni Yoseyvo a nyamoon na ji ama na a meyngaran so Yakebo.
JHN_004_0006	Taud-taod may nag-abot na Samaritana na maalog.	Amyan dang o atbod a imong na ni Yakebo no kakwa.
JHN_004_0007	Ginsabihan ni Jesus an babayi, Painuma man.	Ikongo do nimazikna si Yeso a omalam, am ori o nilisna na do katangked no atbod ang.
JHN_004_0008	Myintras an iya mga disipulos naman adto na sa lungsod agod magbakal sin makaon.	No kano nang am akmey meyigen o araw.
JHN_004_0009	Ginsabihan siya san Samaritana, Nano, ikaw na Judio mangayo sa akon sin mainom na ako Samaritana?	Amyan so Samadiya mavakes a mangay tomavo.
JHN_004_0010	Nagsabi siya sani kay an mga Judio dili nakiupod sa mga Samaritano.	Maniring si Yeso jya am, Ney pa dang so ranom a inomen ko.
JHN_004_0011	Nagsabat si Jesus, Kun aram mo lang an ginahatag san Dios kag kun sin-o ini na nagapangayo sa imon mainom, ikaw pa an mangayo sa iya kag pagahatagan sin tubig na nagahatag-buhay.	O macinanao jya am nimangay sira manazang so kanen da do ili.
JHN_004_0012	An hunga naman sa iya san babayi, Sir, wara ka sin ikatimba kag hadalom an bubon.	Maniring o mavakes am, Imo am tao do Yotay ka.
JHN_004_0013	Diin ka makuha sana na tubig na nagahatag-buhay.	Yaken am tao do Samadiya ko.
JHN_004_0014	Pwera pa sani, ginhimo ini kasadto san amon kalulululuhi na si Jacob para sa amon kag didi siya mag-inom kag san iya mga kaanakan, bisan man ginpainuman san iya mga kahayupan.	Ikongo o mo to macyami jyaken so ranom.
JHN_004_0015	Nano, mas labaw ka pa sa iya?	O tao do Yotay a kano tao do Samadiya am ji sira masyakan so kanekanen.
JHN_004_0016	Amo ini an sabat sa iya ni Jesus, Mapapaha gihapon an nagainom sani na tubig, pero dili na gayod mapapaha pa an mag-inom san tubig na ihahatag ko pero magigin bagan burabod ina sa iya na tubig na magabulos kag hahatagan siya san buhay na waran katapusan.	Maniring si Yeso am, No mo katenngan o itoro na jimo ni Ama ta do to a mo kapakateneng do yamacyami jimo so ranom am ka ji mapasyasi jya.
JHN_004_0017	Nagsabat an babayi, Sir, hatagi ako sana na tubig agod dili na ako mapaha kag dili na magparakadi pag-alog.	Ji na mantan imo so to meyyonong a ikavyay no pahad mo a ranom a.
JHN_004_0018	Sinabihan siya ni Jesus, Kadto, tawaga an imo asawa tapos magbalik ka.	Maniring o mavakes am, Mo kahakay, yamarahem o tovong eya a yabo o tatano mo.
JHN_004_0019	Nagsabat an babayi, Wara ako sin asawa.	Makongo ka mangap so to meyyonong a ikavyay a ranom.
JHN_004_0020	Ginsabihan siya ni Jesus, Tama an sabi mo na wara kan asawa kay nagkaigwa ka sin lima kag an kaupod mo yana dili mo tunay na asawa.	O tovong rana ya am nyamoon namen ji Yakebo a inapo namen.
JHN_004_0021	Tama gayod an ginsabi mo!	Sira rana am nimamimin sira asa ka vahay a kano vinyay da a niminom so ranom do jya.
JHN_004_0022	Didi nagsabat an babayi, Ah, sigurado, sir, propeta ka.	Manngwa, ka mahamahama pa ka nya?
JHN_004_0023	An amon mga kalulululuhi didi sani na bukid nagasamba sa Dios pero kamo na mga Judio nagasabi na didto sa Jerusalem an dapat na lugar pagsambahan sa iya san mga tawo.	Maniring si Yeso am, O amyop so ranom eya am mawaw pa sira.
JHN_004_0024	Nagsabi si Jesus, Mam, tuudi ako!	Am o amyop so itoro ko a ranom am to sira meyyonong a ji rana awaw.
JHN_004_0025	Halapit na an oras na kamo masamba sa Ama dili sani na bukid o sa Jerusalem.	O itoro ko jya ranom am akmey atbod do onowned na a komalangboy.
JHN_004_0026	Nagasamba kamo san dili niyo kilala pero kami na mga Judio kilala namon an amon ginasamba kay paagi sa amon gintuga san Dios an pagkasalbar san mga tawo.	So ikanoyong na makahap so to meyyonong a ikavyay no pahad na.
JHN_004_0027	Halapit na an oras kag adi na yana na an tunay na mga nagasamba magaumaw gayod sa Ama paagi sa Espirito Santo kag kamatuudan.	Maniring o mavakes am, Mo kahakay, itoro mo jyaken o ranom mo ori an, kato ko meyyonongan a jyawaw a kaji ko na ngayyan do jya tomavo.
JHN_004_0028	Amo ina an klasen nagasamba na naiilaan niya.	Maniring jya si Yeso am, Angay pancyaney o kahanghangan mo a kai nyo do jya.
JHN_004_0029	Espirito an Dios kag an nagasamba sa iya dapat na magsamba paagi sa Espirito kag may kamatuudan.	Maniring o mavakes am, Yabo kahanghangan ko.
JHN_004_0030	An sabat san babayi, Aram ko na maabot an Mesias na amo an Cristo.	Maniring si Yeso am, Yamanoyong na kabo no kahanghangan mo.
JHN_004_0031	Pag-abot niya ipapahayag sa amon an tanan.	Am imo rana am yalalima rana sira o kahanghangan mo.
JHN_004_0032	Didi siya ginsabihan ni Jesus, Ako na nakiistorya sa imo amo na an ginasabi mo.	O katovong mo sicyaikwaya am beken a meyngongyod a katovong mo do vahay.
JHN_004_0033	Pakasabi gayod niya sani, amo man an pag-abot san iya mga disipulos.	Yamanoyong o ciring mo jyaken.
JHN_004_0034	Nginarat sinda pakakita na nakiistoryahan siya sa usad na babayi pero wara sa inda sin naghunga, Nano an gusto mo maaraman sa iya?	Maniring o mavakes am, Mo kahakay, ko imo citahen eya am ala panoyonoywan na imo so ciring ni Ama ta do to.
JHN_004_0035	o Nano kay nakiistoryahan ka sa iya?	O ineynapo namen a Samadiya am niraralay da si Ama ta do to do tokon eya.
JHN_004_0036	Tapos binilin san babayi an iya tibod, nagpakadto sa lungsod kag gin-agda an mga tawo, Hamos baya kamo kag kitaa kay may tawo na nagsabi sa akon san tanan ko na nahimo.	Am kwan nyo a tao do Yotay am do Yelosaleng o raralayan ni Ama ta do to.
JHN_004_0037	Amo na kaya ini an Cristo?	Maniring jya si Yeso am, Mo kavakes, anoyngan mo yaken.
JHN_004_0038	Kaya nagruluwas sinda sa lungsod kag nagpakadto kan Jesus.	No si marateng rana o araraw na am jyabo rana o tao a mai do tokon eya kado Yelosaleng a amraralay ni Ama ta do to a.
JHN_004_0039	Myintras tanto, ginpirit si Jesus san mga disipulos, Maestro, kaon anay tabi.	Inyo rana tao do Samadiya am nyo jyatenngi o yanyo iraralay.
JHN_004_0040	Pero ginsabat pa lugod niya sinda, Igwa akon pagkaon na dili niyo aram.	Yamen a tao do Yotay am namen katenngan o namen iraralay.
JHN_004_0041	Pakabati sani nagpahurunga-hunga an mga disipulos, Nano, may nagdara sa iyan pagkaon?	Ta o mapatazadang so tao a mangay do teyngato am apo do tao do Yotay.
JHN_004_0042	Didi nagpahayag si Jesus: An akon pagkaon amo an pagtuman san kabubut-on san nagsugo sa akon kag an pagtapos san ginpahimo niya.	So na ikanoyong sicyaikwaya yanimakaranes.
JHN_004_0043	Nano, dili may kasabihan kamo: Upat ka bulan pa kag tig-anihan na?	O manoyong a omraralay ni Ama ta do to a tao am oyatan no Seyzi o onowned na omraralay ni Ama ta do to.
JHN_004_0044	Pero kitaa an iyo patalibod!	Ta o akman rana sang a tao am isaray na ni Ama ta do to.
JHN_004_0045	Tig-anihan na baga!	Jyakman so tao si Ama ta do to a amyan so kataotao.
JHN_004_0046	An nagaani may suhol ngani kag nakatipon sin produkto para sa buhay na waran katapusan agod pareho magakalipay an parasabwag kag paraani.	Am ori o iyapo na do Seyzi no omoyat do tao a manoyong a omraralay ni Ama ta do to.
JHN_004_0047	Kaya matuod an kasabihan, An usad nagasabwag pero an iba naman nagaani sani.	Maniring o mavakes jya am, Ko katenngan na kai no Misayya.
JHN_004_0048	Halimbawa, ako nagsugo sa iyo agod mag-ani san dili niyo ginpaglan pagsabwag.	No si mai ori am miminen na o vazay a ipanci jyaten.
JHN_004_0049	An iba an nagpagal pero kamo an nagpulos san inda pinagalan.	Maniring si Yeso am, Yaken o mo ipanci ang.
JHN_004_0050	Sana mismo damo na mga Samaritano sadto na lungsod an nagtuod kan Jesus dahilan san ginsabi san babayi, Sinabi niya an tanan ko na hinimo.	So na ika iya no yamacisirsiring jimo.
JHN_004_0051	Niyan, pagtulos san mga Samaritano, naghangyo na magpabilin anay si Jesus sa inda.	Mai rana sira o macinanao ji Yeso am macita da si Yeso a macisirsiring do asa ka mavakes.
JHN_004_0052	Kaya didto siya nagpalipas sin duha ka adlaw.	Am ori o nyeyyakan da nya.
JHN_004_0053	Tungod sani damo pa an nagturuod dahilan san iya mga katukduan.	Am abo o asa ka tao jira a manci nya do mavakes so, Ikongo mo icyakza.
JHN_004_0054	Kaya ginsabihan ninda an babayi, Niyan, dili lang kami nagatuod dahilan san imo ginsumat kundi nabatian pa gayod namon siya mismo kag naaraman na siya man gayod an Parasalbar san kinab-an.	Abo jira o manci nya ji Yeso so, Ikongo mo sirsirngan sya.
JHN_004_0055	Pakalipas san duha ka adlaw si Jesus nagpa-Galilea, kay siya mismo nagsabi na waran ginagalangan na propeta sa iya sadiri na lugar.	Iptad na no mavakes o peraranom na kangay na rana do ili a manci nya do aro a tao.
JHN_004_0056	Pag-abot niya didto, ginpadayon siya san mga taga-Galilea kay san nakipamyista sinda sa Jerusalem para sa Paskwa nakita ninda an tanan na ginhimo niya didto.	Maniring am, Citahey kamo o yasa ka tao a yato mimin so mina vazay ko a yapatwawen.
JHN_004_0057	Niyan, nakabalik gihapon si Jesus sa Cana san Galilea kun diin ginhimo niya an tubig na bino.	Ala Misayya o ito.
JHN_004_0058	Igwa didto sa Capernaum sin opisyal na may anak na masakit.	Karahan am karwan da o ili da no aro a tao a mangay tomita si Yeso.
JHN_004_0059	Pakabati sani na opisyal na si Jesus nag-abot sa Galilea hali sa Judea, nagkadto siya sa iya sa Cana kag nakimaluoy kan Jesus na maglugsad sa Capernaum agod ayuhon an iya anak na tikamatayon.	Meyratateng am gacigatan da si Yeso no macinanao jya a omoran do velek na.
JHN_004_0060	Tapos ginhunga siya ni Jesus, Nano, dili kamo magaturuod sa akon kun dili kamo nakakita sin mga tanda kag mga milagro?	Maniring si Yeso am, Yana myan so kanen ko, am nyo jyatenngi ori.
JHN_004_0061	Ginsabihan gihapon siya san opisyal, Ginoo, kadto man anay tabi antes mamatay an akon anak.	Maniring sira do ipeykalakalavaten da am, Ala yamyan so tao a yanimanta nya so kanen na an?
JHN_004_0062	Nagsabat si Jesus, Uli na, maayo na an imo anak.	Maniring si Yeso jira am, O kanen ko am onotan ko a pakavosen o vazay no yanitomovoy jyaken.
JHN_004_0063	Nagtuod an tawo san ginsabi sa iya ni Jesus kaya naglakat na siya.	No kamo maniring am, Yamakapat rana vehan a yakapanlangi.
JHN_004_0064	San nagapauli na siya, sinugat siya san iya mga suruguon na nagbarita na maayo na an iya anak.	Am to ko na macitangayan jinyo am cita kamo pala o nihakawan nyo a yarana mazako.
JHN_004_0065	Pakabati sani, ginhunga niya sinda kun nanon oras naulian an bata kag ginsabihan siya ninda, Kagahapon na mga ala una an adlaw siya nahaw-asan san iya kalintura.	Jyapiya rana ori a langin a.
JHN_004_0066	Nadumduman san ama na sana man na kaurason siya ginsabihan ni Jesus na, Maayo na an imo anak.	O mapanop so tao a omanoyong do nanao ko am arako o nakem ko jya.
