id	source_text	target_text
EXO_004_0017	Ket no didakanto pay la patien uray no imparangmo dagitoy dua a milagro, mangalakanto iti danum iti Karayan Nile samo ibuyat iti namaga a daga.	Ngunit sinabi ni Moises sa Panginoon , O Panginoon, ako'y hindi mahusay magsalita, mula pa noon o kahit na mula nang magsalita ka sa iyong lingkod; sapagkat ako'y makupad sa pananalita at umid ang dila.
EXO_004_0018	Agbalinto a dara ti danum.	Sinabi sa kanya ng Panginoon , Sino bang gumawa ng bibig ng tao?
EXO_004_0019	Kinuna ni Moises ken ni Yahweh, Saan, apo, saannak nga ibaon.	O sinong gumagawa ng pipi, o bingi, o may paningin, o bulag sa tao?
EXO_004_0020	Ni kaanoman saanak a nalaing nga agsao, ket diak met nagbalin a bumibitla manipud pay itay rugiam ti makisao kaniak.	Hindi ba akong Panginoon ?
EXO_004_0021	Nabannayat ket natabbed toy dilak.	Kaya ngayon ay humayo ka, ako'y sasaiyong bibig at ituturo ko sa iyo kung ano ang iyong sasabihin.
EXO_004_0022	Kinuna ni Yahweh kenkuana, Siasino ti mangted iti ngiwat ti tao?	Ngunit kanyang sinabi, O Panginoon, iba na ang iyong suguin.
EXO_004_0023	Siasino ti adda pannakabalinna a mamagtuleng wenno mamagumel iti maysa a tao?	Ang galit ng Panginoon ay nag-alab laban kay Moises at kanyang sinabi, Wala ba si Aaron, ang kapatid mong Levita?
EXO_004_0024	Siasino ti mangted iti panagkitana wenno mamagbulsek kenkuana?	Alam kong siya'y nakakapagsalitang mabuti.
EXO_004_0025	Saan kadi a siak ni Yahweh?	Siya'y dumarating upang salubungin ka.
EXO_004_0026	Ala, inkan.	Pagkakita niya sa iyo ay matutuwa ang kanyang puso.
EXO_004_0027	Tulongankanto nga agsao ket ibagakto ti sawem.	Ikaw ay magsasalita sa kanya at iyong ilalagay sa kanyang bibig ang mga salita; at ako'y sasaiyong bibig at sasakanyang bibig.
EXO_004_0028	Ngem kinuna ni Moises, Saan, apo.	Aking ituturo sa inyo kung ano ang inyong gagawin.
EXO_004_0029	Pangngaasim ta mangibaonka laengen iti sabali.	Siya ang magiging tagapagsalita mo sa mga tao; siya'y magiging bibig para sa iyo at ikaw ay magiging parang Diyos sa kanya.
EXO_004_0030	Nakapungtot ni Yahweh ken ni Moises.	Dadalhin mo sa iyong kamay ang tungkod na ito na gagamitin mo sa paggawa ng mga tanda.
EXO_004_0031	Ket ni Aaron a kabsatmo a Levita?	Si Moises ay bumalik kay Jetro na kanyang biyenan at nagsabi sa kanya, Pahintulutan mo akong bumalik sa aking mga kapatid sa Ehipto at titingnan ko kung sila'y buhy pa.
EXO_004_0032	sinaludsodna.	Sinabi ni Jetro kay Moises, Humayo kang payapa.
EXO_004_0033	Ammok a nalaing nga agsao.	Sinabi ng Panginoon kay Moises sa Midian, Humayo ka, bumalik ka sa Ehipto; sapagkat patay na ang lahat ng tao na nagtatangka sa iyong buhay.
EXO_004_0034	Kinapudnona, umaynaka sabtenen ket maragsakanto a makakita kenka.	Kaya't isinama ni Moises ang kanyang asawa at ang kanyang mga anak; kanyang pinasakay sila sa isang asno at siya'y bumalik sa lupain ng Ehipto.
EXO_004_0035	Kasaom ket ibagam kenkuana ti sawenna.	Dinala ni Moises ang tungkod ng Diyos sa kanyang kamay.
EXO_004_0036	Tulongankayto nga agsao.	Sinabi ng Panginoon kay Moises, Pagkabalik mo sa Ehipto, iyong gawin sa harap ng Faraon ang lahat ng kababalaghan na aking ipinagkatiwala sa iyong kamay.
EXO_004_0037	Ibagakto ti aramidenyo.	Ngunit aking papatigasin ang kanyang puso at hindi niya papayagang umalis ang bayan.
EXO_004_0038	Isunto ti pannakangiwatmo ket agbalinkanto a kas iti Dios a mangibaga no ania ti sawenna kadagiti tattao.	Iyong sasabihin sa Faraon, Ganito ang sabi ng Panginoon , ang Israel ang aking panganay na anak, at aking sinasabi sa iyo, Pahintulutan mong umalis ang aking anak upang siya'y makasamba sa akin.
EXO_004_0039	Itugotmo ta sarukodmo ta daytanto ti pagaramidmo kadagiti milagro.	Kung ayaw mo siyang paalisin, aking papatayin ang iyong anak na panganay.
EXO_004_0040	Nagawid ni Moises iti balay ni Jetro a katuganganna ket kinunana kenkuana, Palubosannak koma nga agsubli kadagiti kakabagiak idiay Egipto, ta kitaek no addada pay a biag.	Sa daan, sa isang lugar na pinagpalipasan nila ng gabi, sinalubong siya ng Panginoon at tinangka siyang patayin.
EXO_004_0041	Pinalubosan ni Jetro.	Ngunit kumuha si Zifora ng isang batong matalim, pinutol ang balat sa ari ng kanyang anak na lalaki at ipinahid sa mga paa ni Moises.
EXO_004_0042	Dios ti kumuyog kenka, kinuna ni Jetro idi agrubbuat ni Moises.	Kanyang sinabi, Tunay na ikaw ay isang asawa sa dugo sa akin.
EXO_004_0043	Idi adda pay laeng ni Moises idiay Midian, kinuna ni Yahweh kenkuana, Agsublika idiay Egipto.	Sa gayo'y kanyang binitiwan siya.
EXO_004_0044	Natay aminen a nagpanggep a mangpatay kenka.	Nang magkagayo'y kanyang sinabi, Ikaw ay isang asawa sa dugo sa akin, sa pamamagitan ng pagtutuli.
EXO_004_0045	Impasakay ngarud ni Moises ti asawana ken dagiti annakna iti asno tapno mapanda idiay Egipto.	Sinabi ng Panginoon kay Aaron, Pumaroon ka sa ilang upang salubungin si Moises.
EXO_004_0046	Intugotna ti sarukod nga imbilin ti Dios nga alaenna.	Siya'y pumaroon at kanyang nasalubong si Moises sa bundok ng Diyos, at kanyang hinagkan ito.
EXO_004_0047	Kinuna manen ni Yahweh ken ni Moises, Ita ta agsublikan idiay Egipto, aramidem dagiti amin a milagro iti sangoanan ti ari.	Isinalaysay ni Moises kay Aaron ang lahat ng salita ng Panginoon na ipinagbilin sa kanya na sabihin, at ang lahat ng mga tandang ipinagbilin sa kanyang gawin.
EXO_004_0048	Intedko kenka ti pannakabalin a mangaramid kadagitoy.	Sina Moises at Aaron ay naparoon at tinipon ang lahat ng matatanda sa mga anak ni Israel.
EXO_004_0049	Ngem patangkenekto ti pusona tapno dina ipalubos a pumanaw dagiti tattao.	Sinabi ni Aaron ang lahat ng salita na sinabi ng Panginoon kay Moises at ginawa ang mga tanda sa harap ng taong-bayan.
EXO_004_0050	Kunamto kenkuana a kastoy ti sao ni Yahweh: Ni Israel ti inauna nga anakko a lalaki.	Ang taong-bayan ay naniwala at nang kanilang marinig na dinalaw ng Panginoon ang mga anak ni Israel at kanyang nakita ang kanilang paghihirap, sila'y yumukod at sumamba.
EXO_004_0051	Ibagak kenka a palubosam a pumanaw tapno agdaydayaw kaniak ngem dimo pinalubosan.	<MISSING TRANSLATION>
EXO_004_0052	Ita, patayek ti inauna nga anakmo a lalaki.	<MISSING TRANSLATION>
EXO_004_0053	Iti pagkamkampoan iti dalan nga agpa-Egipto, napan ni Yahweh ket panggepna a patayen ni Moises.	<MISSING TRANSLATION>
EXO_004_0054	Nangala ni Sefora iti natadem a bato ket kinugitna ti anakna sana insagid ti nageppas a kudil kadagiti dapan ni Moises.	<MISSING TRANSLATION>
EXO_004_0055	Gapu iti seremonia ti pannakakugit, kinunana ken ni Moises, Asawaka babaen iti dara.	<MISSING TRANSLATION>
EXO_004_0056	Iti kasta, pinalubosan ni Yahweh nga agbiag ni Moises.	<MISSING TRANSLATION>
EXO_004_0057	Kabayatanna, kinuna ni Yahweh ken ni Aaron, Inka sabten ni Moises idiay let-ang.	<MISSING TRANSLATION>
EXO_004_0058	Napanna sinabat ni Moises iti bantay ti Dios ket inagkanna idi agkitada.	<MISSING TRANSLATION>
EXO_004_0059	Imbaga ni Moises ken ni Aaron ti amin nga imbaga ni Yahweh idi ibaonna, kasta met ti amin a milagro nga imbilinna nga aramidenna.	<MISSING TRANSLATION>
EXO_004_0060	Nagkuyog da Moises ken Aaron a napan idiay Egipto ket inummongda amin a pangulo dagiti Israelita.	<MISSING TRANSLATION>
EXO_004_0061	Imbaga ni Aaron kadakuada ti amin a kinuna ni Yahweh ken ni Moises.	<MISSING TRANSLATION>
EXO_004_0062	Inaramid met ni Moises ti amin a milagro iti imatang dagiti tattao.	<MISSING TRANSLATION>
EXO_004_0063	Namatida.	<MISSING TRANSLATION>
EXO_004_0064	Idi nangngegda a sinarungkaran ida ni Yahweh ket nakitana ti pannakaparparigatda, nagdumogda sada nagdaydayaw.	<MISSING TRANSLATION>
EXO_005_0001	Kalpasanna napan da Moises ken Aaron iti ari ti Egipto ket kinunada kenkuana, Kastoy ti kuna ti Apo a Dios ti Israel: Palubosam dagiti tattaok a mapan idiay let-ang tapno rambakanda ti fiesta a pangpadayaw kaniak.	Pagkatapos nito, si Moises at si Aaron ay pumunta kay Faraon at sinabi, Ganito ang sabi ng Panginoon , ang Diyos ng Israel, Hayaan mong umalis ang aking bayan upang magdiwang sila ng kapistahan sa ilang para sa akin.
EXO_005_0002	Sinaludsod ti ari, Siasino ti Apo ?	Ngunit sinabi ni Faraon, Sino ang Panginoon na aking papakinggan ang kanyang tinig, upang pahintulutan kong umalis ang Israel?
EXO_005_0003	Apay koma a dumngegak kenkuana tapno palubosak dagiti Israelita?	Hindi ko kilala ang Panginoon at saka hindi ko papahintulutang umalis ang Israel.
EXO_005_0004	Diak am-ammo ti Apo , ket diak palubosan dagiti Israelita.	Kanilang sinabi, Ang Diyos ng mga Hebreo ay nakipagtagpo sa amin.
EXO_005_0005	Kinunada kenkuana, Nagparang kadakami ti Dios dagiti Hebreo.	Ipinapakiusap namin sa iyo, pahintulutan mo kaming maglakbay ng tatlong araw sa ilang at mag-alay sa Panginoon naming Diyos, kung hindi ay darating siya sa amin na may salot o tabak.
EXO_005_0006	Ipalubosmo koma nga agdaliasatkami idiay let-ang iti tallo nga aldaw tapno agidatonkami iti Apo a Diosmi.	Ngunit sinabi sa kanila ng hari ng Ehipto, Moises at Aaron, bakit ninyo inilalayo ang bayan sa kanilang mga gawain?
EXO_005_0007	No saan, patayennakami iti sakit wenno gubat.	Pumaroon kayo sa inyong mga gawain.
EXO_005_0008	Kinuna ti ari kada Moises ken Aaron, Kayatyo a sawen, taktakenyo dagiti tattao kadagiti trabahoda?	Sinabi ni Faraon, Ang mga tao sa lupain ay marami na ngayon, at inyong pinapapagpahinga sila sa kanilang mga gawain!
EXO_005_0009	Pagsublienyo dagita a tagabu nga agtrabaho.	Nang araw ding iyon ay iniutos ng Faraon sa mga tagapangasiwa sa mga tao at sa kanilang mga kapatas, Huwag na ninyong bibigyan ang mga tao ng dayami sa paggawa ng tisa, na gaya ng dati.
EXO_005_0010	Kinuna pay ti ari, Dakayo, ad-adukayo payen ngem dagiti Egipcio.	Sila ang pumaroon at magtipon ng dayami para sa kanilang sarili.
EXO_005_0011	Ket ita, kayatyon ti agsardeng nga agtrabaho?	Ngunit ang bilang ng mga tisa na kanilang dating ginagawa ay siya rin ninyong iaatang sa kanila.
EXO_005_0012	Iti dayta met la nga aldaw, imbilin ti ari kadagiti mangimaton kadagiti tagabu ken kadagiti kapatas Manipud ita, diyon ikkan dagiti tattao iti garami a pagaramidda iti ladrilio.	Wala kayong babawasin sapagkat sila'y mga tamad.
EXO_005_0013	Bay-anyo nga isuda ti mapan mangala iti usarenda.	Kaya't sila'y dumadaing na nagsasabi, Hayaan mo kaming umalis at maghandog sa aming Diyos.
EXO_005_0014	Ngem paaramidyo met laeng kadakuada ti sigud a bilang ti ladrilio.	Lalo ninyong pabigatin ang gawain ng mga lalaki upang kanilang pagpagalan at huwag nilang pansinin ang mga kabulaanang salita.
EXO_005_0015	Kurang ti trabahoda, isut' gapuna nga agasugda nga agkuna, Palubosandakami a mapan agidaton iti Diosmi.	Kaya't ang mga tagapangasiwa at kapatas ng mga tao ay lumabas at kanilang sinabi sa bayan, Ganito ang sabi ni Faraon, Hindi ko kayo bibigyan ng dayami.
EXO_005_0016	Nayonanyo ti trabahoda ket ad-adda manen nga ingetanyo ida tapno awan tiempoda a dumngeg iti inuulbod a sasao.	Humayo kayo mismo, kumuha kayo ng dayami kung saan kayo makakakita ngunit walang babawasin kaunti man sa inyong gawain.
EXO_005_0017	Rimmuar dagiti mangimaton kadagiti tagabu ken dagiti kapatas.	Kaya't ang bayan ay naghiwa-hiwalay sa buong lupain ng Ehipto upang maghanap ng pinagputulan ng trigo na panghalili sa dayami.
EXO_005_0018	Kinunada kadagiti Israelita, Imbaga ti ari a saankayon a maikkan iti garami.	Pinagmamadali sila ng mga tagapangasiwa na sinasabi, Tapusin ninyo ang inyong mga gawa, ang inyong gawain sa araw-araw na gaya nang mayroon kayong dayami.
EXO_005_0019	Dakayo kanon ti agbirok iti garami ngem masapul a saan a maksayan ti bilang ti ladrilio nga aramidenyo iti inaldaw.	Hinampas sila ng mga kapatas sa mga anak ni Israel na itinalaga sa kanila ng mga tagapangasiwa ni Faraon at sila'y tinanong, Bakit hindi ninyo tinapos ang inyong gawain kahapon at ngayon sa paggawa ng tisa, na gaya ng dati?
EXO_005_0020	Nagwaras dagiti Israelita iti entero a daga ti Egipto tapno agbirokda iti garami.	Nang magkagayo'y ang mga kapatas sa mga anak ni Israel ay naparoon at dumaing kay Faraon, Bakit mo ginaganito ang iyong mga alipin?
EXO_005_0021	Saan a sinardengan dagiti mangimaton iti panangdagdagda kadakuada nga aramidenda ti isu met la a bilang ti ladrilio iti inaldaw, kas iti sigud nga ar-aramidenda idi maik-ikkanda iti garami.	Walang dayaming ibinibigay sa iyong mga alipin at kanilang sinasabi sa amin, Gumawa kayo ng tisa!
EXO_005_0022	Ngem agkurang ti bilang ti ladrilio a maaramid iti inaldaw.	Ang iyong mga alipin ay hinahampas ngunit nasa iyong sariling bayan ang kasalanan.
EXO_005_0023	Gapu iti daytoy, kinabkabil dagiti mangimaton dagiti kapatas a nadutokan nga agaywan iti trabaho.	Subalit kanyang sinabi, Kayo'y mga tamad, kayo'y mga tamad!
EXO_005_0024	Iti kasta, nagreklamo dagiti kapatas.	Kaya't inyong sinasabi, Hayaan mo kaming umalis at maghandog sa Panginoon Kayo nga'y umalis ngayon at magtrabaho sapagkat walang dayaming ibibigay sa inyo, gayunma'y gagawin ninyo ang gayunding bilang ng mga tisa.
EXO_005_0025	Napanda iti ari ket kinunada kenkuana, Apay nga ikaskastoynakami, Natan-ok nga Ari?	Nakita ng mga pinuno ng mga anak ni Israel na napasama ang kanilang kalagayan nang sabihin sa kanila, Walang mababawas na anuman sa inyong mga tisa sa araw-araw.
EXO_005_0026	Awan la ngaruden ti maited a garami, ngem mabilinkami latta nga agaramid iti ladrilio!	Pagkagaling nila kay Faraon, pumunta sila kina Moises at Aaron na naghihintay na makatagpo sila.
EXO_005_0027	Ita, kabkabilendakami.	Sinabi nila sa kanila, Kayo nawa'y tingnan ng Panginoon at hatulan!
EXO_005_0028	Dagiti tattaoyo ti akimbasol.	Ang aming katayuan ay ginawa ninyong nakakamuhi sa mga mata ni Faraon at sa kanyang mga lingkod, na naglagay ng tabak sa kanilang kamay upang kami ay patayin.
EXO_005_0029	Insungbat ti ari, Sadutkayo ket diyo kayat ti agtrabaho, isu a dawatenyo a palubosankayo a mapan agidaton iti Apo .	Si Moises ay bumalik sa Panginoon at nagsabi, Panginoon , bakit mo ginawan ng masama ang bayang ito?
EXO_005_0030	Inkay ketdi agtrabahon!	Bakit mo pa ako isinugo?
EXO_005_0031	Awan ti garami a maited kadakayo ngem masapul nga aramidenyo ti isu met laeng a bilang ti ladrilio.	Mula nang ako'y pumaroon kay Faraon upang magsalita sa iyong pangalan ay kanyang ginawan ng kasamaan ang bayang ito at hindi mo man lamang iniligtas ang iyong bayan.
EXO_005_0032	Nabigbig dagiti kapatas nga agpeggad ti kasasaadda iti naibaga kadakuada a di maksayan ti bilang ti ladrilio nga aramidenda iti inaldaw.	<MISSING TRANSLATION>
EXO_005_0033	Bayat ti ipapanawda, nasabatda da Moises ken Aaron a mangur-uray kadakuada.	<MISSING TRANSLATION>
EXO_005_0034	Kinunada kadagiti dua, Nakita ti Apo ti inaramidyo ket dusaennakayo koma ta dakayo ti gapuna a guraennakami ti ari ken dagiti ofisialesna.	<MISSING TRANSLATION>
EXO_005_0035	Inikkanyo ida iti pambaran a mangpatay kadakami.	<MISSING TRANSLATION>
EXO_005_0036	Kimmamang manen ni Moises ken ni Yahweh ket kinunana, Apo, apay a parparigatem dagiti tattaom?	<MISSING TRANSLATION>
EXO_005_0037	Apay nga imbaonnak ditoy?	<MISSING TRANSLATION>
EXO_005_0038	Manipud napanak iti ari tapno ibagak kenkuana ti saom, indadanesna dagiti tattaom ket pulos nga awan pay inaramidyo tapno matulonganda.	<MISSING TRANSLATION>
EXO_006_0001	Kinuna ni Yahweh ken ni Moises, Ita, makitam ti aramidek iti ari.	Subalit sinabi ng Panginoon kay Moises, Ngayo'y makikita mo kung ano ang gagawin ko kay Faraon, sapagkat sa pamamagitan ng makapangyarihang kamay ay kanyang paaalisin sila, at sa pamamagitan ng isang makapangyarihang kamay ay kanyang palalayasin sila sa kanyang lupain.
EXO_006_0002	Pilitek a mangpalubos kadagiti tattaok.	Sinabi ng Diyos kay Moises, Ako ang Panginoon .
EXO_006_0003	Kinapudnona, pilitek a pagtalawenna ida iti dagana.	Ako'y nagpakita kay Abraham, kay Isaac, at kay Jacob bilang Diyos na Makapangyarihan sa lahat; ngunit hindi ako nagpakilala sa kanila sa pamamagitan ng aking pangalang Ang Panginoon .
EXO_006_0004	Kinuna ti Dios ken ni Moises, Siak ni Yahweh.	Akin ding itinatag ang aking tipan sa kanila na ibibigay ko sa kanila ang lupain ng Canaan, ang lupain na kung saan sila'y nakipanirahan.
EXO_006_0005	Nagparangak a kas Dios a Mannakabalin-amin kada Abraham, Isaac ken Jacob, ngem diak impakaammo kadakuada ti nasantoan a naganko a Yahweh.	Bukod dito'y aking narinig ang daing ng mga anak ni Israel na inaalipin ng mga Ehipcio at aking naalala ang aking tipan.
EXO_006_0006	Nakitulagak pay kadakuada: Inkarik nga itedko kadakuada ti daga a Canaan a nagnaedanda a kas ganggannaet.	Kaya't sabihin mo sa mga anak ni Israel, Ako ang Panginoon at aking ilalabas kayo sa ilalim ng mga pasanin ng mga Ehipcio, at aking hahanguin kayo sa pagkaalipin sa kanila, at aking tutubusin kayo na may nakaunat na kamay at may mga dakilang kahatulan.
EXO_006_0007	Ita, nangngegko ti asug dagiti Israelita a tagtagabuen dagiti Egipcio ket nalagipko ti pannakitulagko.	Kayo'y aking aariing aking bayan at ako'y magiging Diyos ninyo at inyong malalaman na ako'y Panginoon ninyong Diyos na nagpalaya sa inyo sa pagpapahirap ng mga Ehipcio.
EXO_006_0008	Ngarud, ibagam daytoy kadagiti Israelita, Siak ni Yahweh.	Dadalhin ko kayo sa lupain na aking ipinangakong ibibigay kina Abraham, Isaac, at Jacob; at aking ibibigay ito sa inyo bilang pamana.
EXO_006_0009	Ispalenkayto ket wayawayaankayto iti pannakatagabuyo kadagiti Egipcio.	Ako ang Panginoon .
EXO_006_0010	Ipariknak kadakuada ti dagsen ti mannakabalin nga imak; nakabutbutengto ti panangdusak kadakuada ket isalakankayto.	Gayon ang sinabi ni Moises sa mga anak ni Israel; subalit hindi sila nakinig kay Moises dahil sa panlulupaypay at sa malupit na pagkaalipin.
EXO_006_0011	Pagbalinenkayto a tattaok ket siakto ti Diosyo.	Ang Panginoon ay nagsalita kay Moises, Pumasok ka, sabihin mo kay Faraon na hari ng Ehipto na kanyang pahintulutang umalis sa lupain niya ang mga anak ni Israel.
EXO_006_0012	Maammoanyonto a siak ni Yahweh a Diosyo inton wayawayaankayo iti pannakatagabuyo idiay Egipcio.	Ngunit si Moises ay nagsalita sa Panginoon , Ang mga anak ni Israel ay hindi nakinig sa akin; paano ngang makikinig si Faraon sa akin, ako na isang di-mahusay na tagapagsalita?
EXO_006_0013	Ipankayto iti daga nga insapatak nga ited kada Abraham, Isaac ken Jacob.	Subalit ang Panginoon ay nagsalita kay Moises at kay Aaron, at pinagbilinan sila tungkol sa mga anak ni Israel, at kay Faraon na hari ng Ehipto, upang ilabas ang mga anak ni Israel sa lupain ng Ehipto.
EXO_006_0014	Itedkonto a kukuayo.	Ito ang mga puno sa mga sambahayan ng kanilang mga ninuno: ang mga anak ni Ruben na panganay ni Israel: si Hanoc, si Fallu, si Hesron, at si Carmi.
EXO_006_0015	Siak ni Yahweh.	Ito ang mga angkan ni Ruben.
EXO_006_0016	Imbaga ni Moises daytoy kadagiti Israelita ngem dida patien ta napukawen ti namnamada gapu iti nakaro a pannakatagabuda.	Ang mga anak ni Simeon: si Jemuel, si Jamin, si Ohad, si Jakin, si Zohar, at si Shaul na anak sa isang babaing taga-Canaan; ito ang mga angkan ni Simeon.
EXO_006_0017	Kinuna ni Yahweh ken ni Moises, Inka ibaga iti ari ti Egipto a masapul nga ipalubosna a pumanaw dagiti Israelita iti dagana.	Ito ang mga pangalan ng mga anak ni Levi ayon sa kanilang salinlahi: si Gershon, si Kohat, at si Merari, at ang mga naging taon ng buhay ni Levi ay isang daan at tatlumpu't pitong taon.
EXO_006_0018	Ngem kinuna ni Moises ken ni Yahweh, Didakto pay ipangag dagiti Israelita, ipangagnakto ketdin ti ari?	Ang mga anak ni Gershon: sina Libni at Shimei, ayon sa kani-kanilang angkan.
EXO_006_0019	Saanak a nalaing nga agsao.	Ang mga anak ni Kohat: sina Amram, Izar, Hebron, at Uziel, ang mga naging taon ng buhay ni Kohat ay isang daan at tatlumpu't tatlong taon.
EXO_006_0020	Imbilin ni Yahweh kada Moises ken Aaron nga ibagada kadagiti Israelita ken iti ari nga isuda a dua ti nabilin a mangiruar kadagiti Israelita idiay Egipto.	Ang mga anak ni Merari: sina Mahli at Musi.
EXO_006_0021	Uppat ti lallaki nga annak ni Ruben nga inauna nga anak ni Jacob: Hanoc, Pallu, Hezron ken Carmi.	Ito ang mga sambahayan ng mga Levita ayon sa kanilang salinlahi.
EXO_006_0022	Isuda ti kapuonan dagiti familia a naipanagan kadakuada.	Naging asawa ni Amram si Jokebed na kapatid na babae ng kanyang ama, at ipinanganak nito sa kanya si Aaron at si Moises, at ang mga naging taon ng buhay ni Amram ay isang daan at tatlumpu't pitong taon.
